"","X2019.12","X2020.12","X2021.12"
"매출액",526,570,515
"매출원가",563,507,474
"매출총이익",-37,62,41
"판매비와관리비",111,56,70
"인건비",39,28,30
"유무형자산상각비",6,6,5
"연구개발비",3,2,10
"광고선전비",0,0,0
"판매비",2,-13,-3
"관리비",60,32,28
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",-148,6,-29
"영업이익(발표기준)",-148,6,-29
"금융수익",28,10,4
"이자수익",2,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",26,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,31,138
"이자비용",28,18,42
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,13,16
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,79
"기타금융원가",NA,NA,NA
"기타수익",41,63,54
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",56,65,164
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,147
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-163,-18,-272
"법인세비용",NA,NA,3
"계속영업이익",-163,-18,-275
"중단영업이익",NA,NA,NA
"당기순이익",-163,-18,-275
"지배주주순이익",-163,-18,-275
"비지배주주순이익",0,0,0
"자산",847,809,1084
"유동자산",313,403,701
"재고자산",83,89,73
"유동생물자산",NA,NA,NA
"유동금융자산",3,69,126
"매출채권및기타유동채권",138,108,88
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,18,19
"현금및현금성자산",36,118,395
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",534,406,383
"유형자산",367,371,242
"무형자산",4,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,116
"장기금융자산",132,3,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,29,22
"기타금융업자산",NA,NA,NA
"부채",473,438,761
"유동부채",406,405,738
"단기사채",161,175,358
"단기차입금",68,93,150
"유동성장기부채",14,21,18
"유동금융부채",3,4,124
"매입채무및기타유동채무",159,110,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,32,23
"사채",NA,NA,NA
"장기차입금",48,24,9
"비유동금융부채",3,1,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,7,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",375,371,323
"지배기업주주지분",375,371,323
"자본금",144,149,149
"신종자본증권",NA,NA,NA
"자본잉여금",925,943,1158
"기타자본",-22,-22,-22
"기타포괄손익누계액",21,13,25
"이익잉여금(결손금)",-693,-710,-986
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-79,62,51
"당기순손익",-163,-18,-275
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,141,410
"퇴직급여",5,5,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,56,57
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,64,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
