"","X2019.12","X2020.12","X2021.12"
"매출액",4559,4125,4653
"매출원가",4238,3755,4413
"매출총이익",321,370,240
"판매비와관리비",509,409,459
"인건비",220,181,186
"유무형자산상각비",28,25,22
"연구개발비",9,11,10
"광고선전비",3,4,4
"판매비",134,90,135
"관리비",115,97,103
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",-187,-39,-219
"영업이익(발표기준)",-187,-39,-219
"금융수익",52,76,73
"이자수익",5,4,3
"배당금수익",0,1,1
"외환이익",21,64,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,7,41
"기타금융수익",NA,NA,0
"금융원가",133,140,128
"이자비용",76,70,64
"외환손실",54,37,64
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,33,0
"기타금융원가",NA,NA,NA
"기타수익",41,132,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",24,125,43
"자산평가이익",9,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",161,115,153
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,10,2
"자산평가손실",NA,24,6
"자산손상차손",145,71,116
"기타대손상각비",4,3,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-388,-86,-375
"법인세비용",-31,16,-24
"계속영업이익",-356,-102,-350
"중단영업이익",-43,-2,-2
"당기순이익",-400,-105,-353
"지배주주순이익",-375,-92,-339
"비지배주주순이익",-25,-13,-14
"자산",5436,5284,5662
"유동자산",2251,2255,2726
"재고자산",509,524,915
"유동생물자산",NA,NA,NA
"유동금융자산",81,94,91
"매출채권및기타유동채권",933,826,857
"당기법인세자산",4,8,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,79,66
"현금및현금성자산",571,630,792
"매각예정비유동자산및처분자산집단",96,93,NA
"비유동자산",3185,3029,2935
"유형자산",2589,2566,2505
"무형자산",151,148,148
"비유동생물자산",NA,NA,NA
"투자부동산",129,90,98
"장기금융자산",110,59,45
"관계기업등지분관련투자자산",2,4,4
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",32,44,80
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",172,118,55
"기타금융업자산",NA,NA,NA
"부채",3268,3251,3979
"유동부채",2293,2343,3059
"단기사채",NA,NA,NA
"단기차입금",1250,1186,1792
"유동성장기부채",217,317,296
"유동금융부채",10,27,5
"매입채무및기타유동채무",737,712,860
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,27,100
"당기법인세부채",15,9,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,64,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",975,908,920
"사채",NA,NA,NA
"장기차입금",825,702,809
"비유동금융부채",11,5,2
"장기매입채무및기타비유동채무",36,76,29
"비유동종업원급여충당부채",95,112,80
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,13,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2168,2033,1683
"지배기업주주지분",2188,2066,1734
"자본금",126,126,126
"신종자본증권",NA,NA,NA
"자본잉여금",1172,1172,1172
"기타자본",-33,-48,-48
"기타포괄손익누계액",-40,-43,-31
"이익잉여금(결손금)",963,859,515
"비지배주주지분",-20,-33,-51
"영업활동으로인한현금흐름",186,79,-436
"당기순손익",NA,-105,-353
"법인세비용차감전계속사업이익",-431,NA,NA
"현금유출이없는비용등가산",532,446,575
"퇴직급여",40,33,34
