"","X2019.12","X2020.12","X2021.12"
"매출액",24295,22580,25061
"매출원가",14459,13495,14603
"매출총이익",9836,9085,10458
"판매비와관리비",8760,8112,8636
"인건비",3033,2992,3139
"유무형자산상각비",649,636,626
"연구개발비",NA,NA,NA
"광고선전비",1387,1129,1249
"판매비",1570,1477,1755
"관리비",1871,1718,1738
"기타원가성비용",NA,NA,NA
"기타",250,160,128
"영업이익",1077,972,1822
"영업이익(발표기준)",1077,972,1822
"금융수익",73,78,117
"이자수익",57,31,39
"배당금수익",10,11,10
"외환이익",4,35,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,50
"기타금융수익",NA,NA,NA
"금융원가",394,401,439
"이자비용",391,367,352
"외환손실",3,6,85
"대손상각비",0,NA,2
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,28,NA
"기타금융원가",NA,NA,NA
"기타수익",247,448,596
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",34,39,390
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,30,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2290,1250,378
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",83,51,31
"자산평가손실",NA,NA,NA
"자산손상차손",1680,787,159
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-92,-77,31
"지분법손익",-92,-77,31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1379,-229,1750
"법인세비용",61,-61,379
"계속영업이익",-1440,-168,1371
"중단영업이익",NA,NA,NA
"당기순이익",-1440,-168,1371
"지배주주순이익",-1424,-125,1355
"비지배주주순이익",-16,-43,16
"자산",32565,34661,35968
"유동자산",7884,8933,9945
"재고자산",2739,2574,3054
"유동생물자산",NA,NA,NA
"유동금융자산",94,1690,211
"매출채권및기타유동채권",2560,2474,2256
"당기법인세자산",18,49,28
"계약자산",NA,NA,NA
"반품(환불)자산",17,40,32
"배출권",NA,NA,NA
"기타유동자산",462,518,518
"현금및현금성자산",1994,1589,3846
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24681,25728,26023
"유형자산",20146,19397,20482
"무형자산",1186,1166,1054
"비유동생물자산",NA,NA,NA
"투자부동산",1368,1355,1294
"장기금융자산",856,1408,931
"관계기업등지분관련투자자산",230,1306,1351
"장기매출채권및기타비유동채권",63,67,15
"이연법인세자산",1,4,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",831,1025,846
"기타금융업자산",NA,NA,NA
"부채",20285,21612,21518
"유동부채",9416,8649,9710
"단기사채",NA,NA,NA
"단기차입금",265,273,326
"유동성장기부채",5344,3818,4256
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",3729,4369,4744
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,161,161
"당기법인세부채",35,4,180
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,23,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10869,12963,11808
"사채",8388,10065,8716
"장기차입금",600,1147,1164
"비유동금융부채",568,569,507
"장기매입채무및기타비유동채무",153,179,142
"비유동종업원급여충당부채",244,305,350
"기타장기충당부채",112,19,22
"이연법인세부채",804,679,902
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,6
"기타금융업부채",NA,NA,NA
"자본",12280,13049,14451
"지배기업주주지분",12121,12946,14267
"자본금",44,49,50
"신종자본증권",1495,1495,1495
"자본잉여금",-225,500,874
"기타자본",-8243,-7643,-7643
"기타포괄손익누계액",-32,-217,-124
"이익잉여금(결손금)",19083,18762,19615
"비지배주주지분",159,103,183
"영업활동으로인한현금흐름",1341,3034,3211
"당기순손익",-1440,-168,1371
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4573,3485,2937
"퇴직급여",298,286,260
"종업원급여",55,101,57
"주식보상비",NA,NA,NA
"감가상각비",1516,1400,1455
"무형자산상각비",121,109,125
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",92,77,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",226,272,NA
"(현금유입이없는수익등차감)",112,516,664
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,31
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,61,NA
"영업활동으로인한자산부채변동(운전자본변동)",-975,634,-165
"자산의감소(증가)",-126,334,-286
"부채의증가(감소)",-849,300,121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2046,3434,3479
"기타영업활동으로인한현금흐름",-705,-400,-268
"이자수입",49,21,33
"이자지급(-)",-383,-379,-352
"배당금수입",26,11,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,41
"법인세납부(-)",-398,-53,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1342,-3885,814
"투자활동으로인한현금유입액",650,911,3201
"유동금융자산의감소",443,609,1614
"장기금융상품의감소",NA,50,608
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",1,2,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",68,104,140
"관계기업등지분관련투자자산의감소",NA,NA,112
"유형자산의감소",137,143,724
"무형자산의감소",1,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,3
"(투자활동으로인한현금유출액)",1992,4796,2386
"유동금융자산의증가",302,2202,72
"장기금융상품의증가",52,652,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",1,2,0
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",106,99,281
"관계기업등지분관련투자자산의증가",NA,450,NA
"유형자산의증가",1531,1293,2024
"무형자산의증가",0,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,90,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1019,459,-1772
"재무활동으로인한현금유입액",3580,6275,2506
"사채의증가",1995,4697,2493
"차입금의증가",4,1165,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",86,NA,NA
"자기주식의처분",NA,413,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1495,NA,NA
"(재무활동으로인한현금유출액)",2300,5542,3967
"사채의감소",1696,3892,2993
"차입금의감소",12,98,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,1250,564
"기타금융부채의감소",288,302,296
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",280,NA,0
"기타재무활동으로인한현금흐름",-261,-274,-312
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-14,4
"현금및현금성자산의증가",1010,-406,2257
"기초현금및현금성자산",984,1994,1589
"기말현금및현금성자산",1994,1589,3846
