"","X2019.12","X2020.12","X2021.12"
"매출액",385,300,511
"매출원가",263,211,221
"매출총이익",122,89,289
"판매비와관리비",213,175,185
"인건비",62,59,53
"유무형자산상각비",10,9,15
"연구개발비",11,11,9
"광고선전비",79,38,57
"판매비",2,17,7
"관리비",27,17,17
"기타원가성비용",NA,NA,NA
"기타",21,24,28
"영업이익",-90,-86,104
"영업이익(발표기준)",-90,-86,104
"금융수익",4,2,5
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",4,2,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",13,19,10
"이자비용",11,14,9
"외환손실",2,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",2,1,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,NA,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,1,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,2
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,0
"자산손상차손",NA,0,1
"기타대손상각비",3,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,-103,93
"법인세비용",15,38,-77
"계속영업이익",-117,-141,170
"중단영업이익",NA,NA,NA
"당기순이익",-117,-141,170
"지배주주순이익",-145,-134,162
"비지배주주순이익",NA,NA,NA
"자산",403,302,476
"유동자산",270,207,322
"재고자산",167,130,146
"유동생물자산",NA,NA,NA
