"","X2019.12","X2020.12","X2021.12"
"매출액",12163,12918,15176
"매출원가",11636,12488,14531
"매출총이익",527,430,645
"판매비와관리비",417,407,487
"인건비",155,151,164
"유무형자산상각비",45,50,62
"연구개발비",1,1,0
"광고선전비",1,0,0
"판매비",162,152,199
"관리비",53,52,60
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",109,23,158
"영업이익(발표기준)",109,23,158
"금융수익",26,30,68
"이자수익",8,6,8
"배당금수익",1,2,2
"외환이익",14,19,58
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,0,NA
"금융자산평가이익",NA,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",114,151,114
"이자비용",94,87,88
"외환손실",12,59,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",8,5,4
"금융자산처분손실",NA,NA,4
"금융자산평가손실",0,NA,3
"금융자산손상차손",NA,NA,7
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,91,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,30,33
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",63,39,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,8
"자산평가손실",NA,NA,NA
"자산손상차손",35,10,5
"기타대손상각비",0,6,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,-46,117
"법인세비용",18,19,63
"계속영업이익",-5,-65,54
"중단영업이익",NA,NA,NA
"당기순이익",-5,-65,54
"지배주주순이익",-8,-63,44
"비지배주주순이익",3,-2,10
"자산",6281,6313,6835
"유동자산",2133,2293,3065
"재고자산",512,673,855
"유동생물자산",NA,NA,NA
"유동금융자산",50,91,58
"매출채권및기타유동채권",1316,1164,1713
"당기법인세자산",6,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",181,258,239
"현금및현금성자산",68,103,82
"매각예정비유동자산및처분자산집단",NA,NA,114
"비유동자산",4148,4020,3770
"유형자산",3695,3560,3371
"무형자산",132,131,93
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,8
"장기금융자산",170,182,154
"관계기업등지분관련투자자산",2,2,3
"장기매출채권및기타비유동채권",14,14,15
"이연법인세자산",73,72,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",52,51,59
"기타금융업자산",NA,NA,NA
"부채",5106,5216,5544
"유동부채",4392,4517,4601
"단기사채",NA,NA,NA
"단기차입금",1648,1362,1343
"유동성장기부채",359,276,362
"유동금융부채",14,13,14
"매입채무및기타유동채무",2288,2804,2739
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",27,27,29
"당기법인세부채",44,21,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,14,73
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",714,699,943
"사채",NA,NA,200
"장기차입금",182,125,153
"비유동금융부채",10,12,17
"장기매입채무및기타비유동채무",NA,NA,7
"비유동종업원급여충당부채",444,489,476
"기타장기충당부채",39,38,40
"이연법인세부채",39,36,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1175,1097,1291
"지배기업주주지분",1097,1024,1291
"자본금",128,128,171
"신종자본증권",NA,NA,NA
"자본잉여금",194,194,347
"기타자본",-10,-10,-10
"기타포괄손익누계액",-3,-9,0
"이익잉여금(결손금)",788,721,783
"비지배주주지분",78,74,0
"영업활동으로인한현금흐름",297,954,-17
"당기순손익",-5,-65,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",835,828,822
"퇴직급여",88,88,86
"종업원급여",16,12,NA
"주식보상비",NA,NA,NA
"감가상각비",518,506,485
"무형자산상각비",25,28,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,54,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-415,375,-716
"자산의감소(증가)",-296,-179,-626
"부채의증가(감소)",-119,554,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",386,1085,87
"기타영업활동으로인한현금흐름",-89,-131,-104
"이자수입",22,6,9
"이자지급(-)",-94,-95,-89
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-45,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-285,-471,-382
"투자활동으로인한현금유입액",845,501,644
"유동금융자산의감소",804,349,548
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",32,140,69
"무형자산의감소",4,2,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,16
"(투자활동으로인한현금유출액)",1130,972,1027
"유동금융자산의증가",NA,379,544
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",656,36,0
"기타비유동금융자산의증가",18,4,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",453,525,458
"무형자산의증가",2,25,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-443,371
"재무활동으로인한현금유입액",6387,5007,7520
"사채의증가",NA,NA,200
"차입금의증가",6387,5007,7088
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,233
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6396,5441,7141
"사채의감소",NA,NA,NA
"차입금의감소",6150,5132,6682
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",230,289,320
"기타금융부채의감소",16,20,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,123
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-5,7
"현금및현금성자산의증가",4,35,-21
"기초현금및현금성자산",65,68,103
"기말현금및현금성자산",68,103,82
