"","X2019.12","X2020.12","X2021.12"
"매출액",6330,5921,5959
"매출원가",5628,5196,5177
"매출총이익",703,725,783
"판매비와관리비",493,479,505
"인건비",238,220,218
"유무형자산상각비",36,32,34
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",59,50,64
"관리비",148,165,182
"기타원가성비용",NA,NA,NA
"기타",12,11,7
"영업이익",209,246,278
"영업이익(발표기준)",209,246,278
"금융수익",53,88,43
"이자수익",8,6,3
"배당금수익",7,5,1
"외환이익",27,58,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",2,10,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,9,27
"기타금융수익",NA,NA,2
"금융원가",218,237,191
"이자비용",173,158,146
"외환손실",40,38,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,NA
"금융자산처분손실",0,2,0
"금융자산평가손실",4,6,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,33,NA
"기타금융원가",NA,NA,NA
"기타수익",16,33,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,25,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",83,14,134
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",12,0,0
"충당부채전입액",NA,NA,115
"종속기업,공동지배기업및관계기업관련손익",25,34,18
"지분법손익",25,34,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,150,18
"법인세비용",89,16,21
"계속영업이익",-87,134,-4
"중단영업이익",NA,NA,NA
"당기순이익",-87,134,-4
"지배주주순이익",-81,131,-8
"비지배주주순이익",-5,3,4
"자산",6284,5268,5313
"유동자산",1829,1284,1425
