"","X2019.12","X2020.12","X2021.12"
"매출액",843,852,844
"매출원가",718,704,713
"매출총이익",125,148,131
"판매비와관리비",98,103,105
"인건비",31,33,37
"유무형자산상각비",2,2,3
"연구개발비",4,5,6
"광고선전비",1,2,5
"판매비",46,48,40
"관리비",14,13,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",27,45,26
"영업이익(발표기준)",27,45,26
"금융수익",2,2,3
"이자수익",1,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,1
"기타금융수익",NA,NA,NA
"금융원가",7,6,4
"이자비용",6,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,0
"기타금융원가",NA,NA,NA
"기타수익",4,6,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,44,50
"법인세비용",5,9,12
"계속영업이익",18,35,38
"중단영업이익",NA,NA,NA
"당기순이익",18,35,38
"지배주주순이익",18,35,38
"비지배주주순이익",0,0,0
"자산",871,894,981
"유동자산",243,277,238
"재고자산",99,92,113
"유동생물자산",NA,NA,NA
"유동금융자산",12,41,39
"매출채권및기타유동채권",128,104,63
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,8
"현금및현금성자산",3,35,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",627,618,742
"유형자산",568,558,633
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",52,52,49
"장기금융자산",3,3,3
"관계기업등지분관련투자자산",NA,NA,53
"장기매출채권및기타비유동채권",2,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",350,354,336
"유동부채",214,206,197
"단기사채",NA,NA,NA
"단기차입금",85,105,108
"유동성장기부채",28,11,29
"유동금융부채",0,0,NA
"매입채무및기타유동채무",78,68,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,7,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,16,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,147,139
"사채",NA,NA,NA
"장기차입금",43,53,25
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,15,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",78,77,105
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",521,541,644
"지배기업주주지분",521,541,645
"자본금",187,187,187
"신종자본증권",NA,NA,NA
"자본잉여금",33,33,33
"기타자본",NA,NA,NA
"기타포괄손익누계액",34,34,106
"이익잉여금(결손금)",268,288,320
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",58,43,23
"당기순손익",18,35,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,48,48
"퇴직급여",7,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,21,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,27
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-27,-21
"자산의감소(증가)",6,-4,13
"부채의증가(감소)",5,-23,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,52,35
"기타영업활동으로인한현금흐름",-9,-9,-12
"이자수입",1,2,2
"이자지급(-)",-6,-5,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-6,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-11,-22
"투자활동으로인한현금유입액",5,129,233
"유동금융자산의감소",0,128,230
"장기금융상품의감소",2,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",7,139,254
"유동금융자산의증가",0,131,227
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,26
"유형자산의증가",6,6,1
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,0,-21
"재무활동으로인한현금유입액",211,285,290
"사채의증가",NA,NA,NA
"차입금의증가",211,285,290
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",255,275,299
"사채의감소",NA,NA,NA
"차입금의감소",245,246,287
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,29,11
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,32,-19
"기초현금및현금성자산",3,3,35
"기말현금및현금성자산",3,35,16
