"","X2019.12","X2020.12","X2021.12"
"매출액",6522,6461,8139
"매출원가",2801,2715,3858
"매출총이익",3722,3746,4281
"판매비와관리비",3505,3607,4013
"인건비",960,956,1029
"유무형자산상각비",286,320,357
"연구개발비",10,14,16
"광고선전비",132,179,343
"판매비",939,996,1073
"관리비",1099,1046,1091
"기타원가성비용",NA,NA,NA
"기타",78,96,105
"영업이익",217,140,268
"영업이익(발표기준)",217,140,268
"금융수익",869,19,74
"이자수익",14,11,12
"배당금수익",148,NA,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",44,NA,11
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",101,8,45
"기타금융수익",562,NA,NA
"금융원가",1025,113,77
"이자비용",775,105,46
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,31
"기타금융원가",250,NA,NA
"기타수익",195,62,362
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",64,3,299
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,10,13
"기타비용",2184,70,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",1939,36,34
"기타대손상각비",NA,11,10
"충당부채전입액",164,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-4,-3
"지분법손익",NA,-4,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1928,35,554
"법인세비용",-422,32,112
"계속영업이익",-1506,4,442
"중단영업이익",NA,NA,0
"당기순이익",-1506,4,442
"지배주주순이익",-1509,10,433
"비지배주주순이익",3,-6,8
"자산",24536,6661,7716
"유동자산",22362,4466,4612
"재고자산",337,304,565
"유동생물자산",NA,NA,NA
"유동금융자산",25,160,405
"매출채권및기타유동채권",1548,1714,1984
"당기법인세자산",NA,240,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1248,1234,1210
"현금및현금성자산",1932,813,448
"매각예정비유동자산및처분자산집단",17272,NA,NA
"비유동자산",2173,2195,3104
"유형자산",529,525,1145
"무형자산",593,647,839
"비유동생물자산",NA,NA,NA
"투자부동산",31,31,31
"장기금융자산",25,236,121
"관계기업등지분관련투자자산",NA,116,22
"장기매출채권및기타비유동채권",146,74,126
"이연법인세자산",610,338,269
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",239,227,550
"기타금융업자산",NA,NA,NA
"부채",19818,2914,3981
"유동부채",19632,2861,3701
"단기사채",5253,NA,NA
"단기차입금",780,800,935
"유동성장기부채",10248,NA,NA
"유동금융부채",NA,358,392
"매입채무및기타유동채무",536,620,1131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",184,51,81
"당기법인세부채",64,NA,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2567,1033,1143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",186,53,280
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",48,25,150
"장기매입채무및기타비유동채무",29,28,42
"비유동종업원급여충당부채",110,1,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,64
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4718,3747,3735
"지배기업주주지분",4687,3711,3628
"자본금",671,587,587
"신종자본증권",NA,NA,NA
"자본잉여금",3196,1605,1254
"기타자본",-111,-522,-576
"기타포괄손익누계액",-6,-10,-10
"이익잉여금(결손금)",936,2052,2372
"비지배주주지분",31,36,108
"영업활동으로인한현금흐름",517,499,947
"당기순손익",-1506,4,442
"법인세비용차감전계속사업이익",NA,NA,NA
