"","X2019.12","X2020.12","X2021.12"
"매출액",891,1099,969
"매출원가",713,784,691
"매출총이익",177,315,277
"판매비와관리비",187,423,358
"인건비",54,71,70
"유무형자산상각비",10,20,14
"연구개발비",NA,NA,NA
"광고선전비",0,0,7
"판매비",-43,5,19
"관리비",161,319,247
"기타원가성비용",NA,NA,NA
"기타",6,7,1
"영업이익",-10,-108,-80
"영업이익(발표기준)",-10,-108,-80
"금융수익",7,8,8
"이자수익",7,8,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,37,45
"이자비용",28,37,42
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",23,60,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,NA,NA
"자산처분(폐기)이익",8,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",63,59,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,2
"자산처분(폐기)손실",9,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",25,11,NA
"기타대손상각비",9,28,38
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-80,-1
"지분법손익",NA,-22,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-56,NA
"세전계속사업이익",-75,-216,-163
"법인세비용",-8,-11,14
"계속영업이익",-67,-205,-177
"중단영업이익",NA,NA,NA
"당기순이익",-67,-205,-177
"지배주주순이익",-72,-159,-175
"비지배주주순이익",5,-46,-2
"자산",1154,908,1023
"유동자산",705,506,595
"재고자산",434,257,277
"유동생물자산",NA,NA,NA
"유동금융자산",56,71,94
"매출채권및기타유동채권",144,156,150
"당기법인세자산",9,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,11,7
"현금및현금성자산",56,8,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",449,402,428
"유형자산",115,167,148
"무형자산",101,58,63
"비유동생물자산",NA,NA,NA
"투자부동산",30,30,32
"장기금융자산",12,9,69
"관계기업등지분관련투자자산",87,60,61
"장기매출채권및기타비유동채권",27,12,12
"이연법인세자산",NA,13,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",77,54,43
"기타금융업자산",NA,NA,NA
"부채",868,600,705
"유동부채",753,534,612
"단기사채",158,153,215
"단기차입금",222,145,120
"유동성장기부채",52,9,29
"유동금융부채",74,53,79
"매입채무및기타유동채무",241,168,166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,5,1
"배출부채",NA,NA,NA
"기타유동부채",5,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",115,66,93
"사채",13,NA,NA
"장기차입금",9,1,33
"비유동금융부채",52,39,33
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",30,19,20
"기타장기충당부채",NA,1,1
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",286,308,318
"지배기업주주지분",168,301,312
"자본금",120,247,327
"신종자본증권",NA,NA,NA
"자본잉여금",187,354,492
"기타자본",-2,-9,-9
"기타포괄손익누계액",0,1,-30
"이익잉여금(결손금)",-137,-292,-467
"비지배주주지분",118,8,6
"영업활동으로인한현금흐름",-99,-106,20
"당기순손익",-67,-205,-177
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,220,158
"퇴직급여",7,8,6
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,38,42
"무형자산상각비",5,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,28,38
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,22,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,58,NA
"(현금유입이없는수익등차감)",77,30,12
"금융부채관련이익",NA,NA,0
"사채상환이익",0,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-82,59
"자산의감소(증가)",100,-182,30
"부채의증가(감소)",-109,100,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32,-98,29
"기타영업활동으로인한현금흐름",-67,-9,-9
"이자수입",7,9,11
"이자지급(-)",-15,-25,-18
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,6,NA
"법인세납부(-)",-59,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-37,-192
"투자활동으로인한현금유입액",430,311,62
"유동금융자산의감소",266,255,59
"장기금융상품의감소",6,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,28,NA
"유형자산의감소",94,8,1
"무형자산의감소",27,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",27,NA,NA
"기타투자활동으로인한현금유입액",9,16,2
"(투자활동으로인한현금유출액)",460,349,254
"유동금융자산의증가",245,298,213
"장기금융상품의증가",5,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",174,15,NA
"유형자산의증가",11,25,39
"무형자산의증가",8,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,9,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",177,96,228
"재무활동으로인한현금유입액",459,638,510
"사채의증가",200,177,240
"차입금의증가",168,404,260
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",91,57,9
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",282,542,282
"사채의감소",15,31,NA
"차입금의감소",241,395,251
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,64,14
"기타금융부채의감소",16,24,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,28,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",4,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",52,-48,56
