"","X2019.12","X2020.12","X2021.12"
"매출액",4523,5193,6705
"매출원가",3370,4050,5483
"매출총이익",1154,1143,1221
"판매비와관리비",798,776,753
"인건비",222,256,284
"유무형자산상각비",86,85,82
"연구개발비",NA,NA,NA
"광고선전비",5,13,13
"판매비",374,251,208
"관리비",112,170,165
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",356,367,468
"영업이익(발표기준)",356,367,468
"금융수익",40,33,37
"이자수익",32,29,18
"배당금수익",NA,NA,NA
"외환이익",7,1,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,33,19
"이자비용",1,1,1
"외환손실",2,20,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,12,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,18,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,44,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,3,NA
"기타대손상각비",NA,8,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,25
"지분법손익",-1,-2,25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",377,339,510
"법인세비용",77,206,107
"계속영업이익",300,133,402
"중단영업이익",-5,-4,-6
"당기순이익",295,130,396
"지배주주순이익",301,135,398
"비지배주주순이익",-6,-5,-2
"자산",6419,7149,8208
"유동자산",5548,6084,6842
"재고자산",70,54,81
"유동생물자산",NA,NA,NA
"유동금융자산",1086,589,599
"매출채권및기타유동채권",2673,3007,3645
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
