"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1353,1555,2716,3289
"매출원가",1062,1232,2172,2639
"매출총이익",291,323,544,649
"판매비와관리비",19,22,38,85
"인건비",9,11,13,20
"유무형자산상각비",3,3,5,8
"연구개발비",NA,0,9,21
"광고선전비",0,NA,NA,NA
"판매비",0,0,0,0
"관리비",7,7,11,35
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",272,301,506,565
"영업이익(발표기준)",272,301,506,565
"금융수익",16,15,38,73
"이자수익",16,10,2,68
"배당금수익",NA,NA,1,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,5,34,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,4
"기타금융수익",NA,NA,NA,NA
"금융원가",4,6,10,241
"이자비용",4,3,8,109
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,2,130
"기타금융원가",NA,3,NA,NA
"기타수익",17,6,21,107
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,1,6
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",21,13,3,150
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,25
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2,7
"지분법손익",NA,0,-2,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",280,303,549,361
"법인세비용",50,30,69,-68
"계속영업이익",231,274,480,428
"중단영업이익",NA,NA,NA,NA
"당기순이익",231,274,480,428
"지배주주순이익",230,273,438,374
"비지배주주순이익",0,0,42,55
"자산",2352,2607,4037,8187
"유동자산",1532,1401,2269,4394
"재고자산",283,359,621,861
"유동생물자산",NA,NA,NA,NA
"유동금융자산",872,494,264,2012
"매출채권및기타유동채권",255,331,595,608
"당기법인세자산",0,1,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",53,81,435,266
"현금및현금성자산",70,135,353,648
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",820,1206,1769,3792
