"","X2019.12","X2020.12","X2021.12"
"매출액",12598,11959,13874
"매출원가",5084,4902,5542
"매출총이익",7514,7057,8332
"판매비와관리비",6448,6037,6810
"인건비",644,609,673
"유무형자산상각비",529,513,509
"연구개발비",NA,NA,NA
"광고선전비",182,236,348
"판매비",96,96,117
"관리비",4961,4552,5116
"기타원가성비용",NA,NA,NA
"기타",36,32,47
"영업이익",1066,1021,1522
"영업이익(발표기준)",1066,1021,1522
"금융수익",33,39,65
"이자수익",24,28,54
"배당금수익",2,2,2
"외환이익",8,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,8,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",22,21,15
"이자비용",13,9,6
"외환손실",8,10,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,0
"기타금융원가",NA,NA,NA
"기타수익",128,194,129
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,60,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",48,52,54
"로열티수익",NA,NA,NA
"수수료수익",13,5,3
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",70,109,155
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,23,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1135,1122,1546
"법인세비용",282,273,431
"계속영업이익",853,849,1115
"중단영업이익",NA,NA,NA
"당기순이익",853,849,1115
"지배주주순이익",853,851,1146
"비지배주주순이익",NA,-2,-30
"자산",13236,14385,15571
"유동자산",7198,8197,8818
"재고자산",4476,4463,4602
"유동생물자산",NA,NA,NA
"유동금융자산",1083,2394,2453
"매출채권및기타유동채권",1237,857,1019
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,49,70
"현금및현금성자산",374,434,673
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6038,6189,6753
"유형자산",3371,3244,3667
"무형자산",928,1221,1085
"비유동생물자산",NA,NA,NA
"투자부동산",1017,1034,1023
"장기금융자산",496,600,824
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",123,NA,NA
"이연법인세자산",104,91,86
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,68
"기타금융업자산",NA,NA,NA
"부채",2781,3125,3167
"유동부채",2180,2309,2463
"단기사채",NA,NA,NA
"단기차입금",29,333,46
"유동성장기부채",127,85,85
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1506,1432,1680
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",34,40,53
"당기법인세부채",242,165,323
"계약부채",224,238,261
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",600,816,704
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",85,70,92
"장기매입채무및기타비유동채무",512,740,611
"비유동종업원급여충당부채",2,5,NA
"기타장기충당부채",1,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,0
"기타금융업부채",NA,NA,NA
"자본",10456,11260,12404
"지배기업주주지분",10456,11221,12378
"자본금",123,123,123
"신종자본증권",NA,NA,NA
"자본잉여금",1222,1222,1222
"기타자본",-222,-240,-240
"기타포괄손익누계액",-155,-127,-14
"이익잉여금(결손금)",9488,10243,11287
"비지배주주지분",NA,39,26
"영업활동으로인한현금흐름",1364,1494,1721
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1135,1122,1546
"현금유출이없는비용등가산",743,750,735
"퇴직급여",39,33,28
"종업원급여",NA,NA,NA
