"","X2019.12","X2020.12","X2021.12"
"매출액",30551,24785,22914
"매출원가",26586,21308,18887
"매출총이익",3965,3477,4027
"판매비와관리비",3384,3513,3471
"인건비",1281,1266,1336
"유무형자산상각비",345,397,335
"연구개발비",NA,NA,NA
"광고선전비",18,9,15
"판매비",701,761,707
"관리비",893,907,899
"기타원가성비용",NA,NA,NA
"기타",146,173,178
"영업이익",581,-35,556
"영업이익(발표기준)",581,-35,556
"금융수익",150,164,88
"이자수익",13,19,22
"배당금수익",0,0,0
"외환이익",49,105,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",89,40,54
"기타금융수익",NA,NA,NA
"금융원가",334,341,212
"이자비용",174,176,130
"외환손실",107,57,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",25,17,7
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",26,90,18
"기타금융원가",1,1,NA
"기타수익",13,20,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",247,285,148
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",33,10,51
"자산평가손실",NA,NA,NA
"자산손상차손",38,129,39
"기타대손상각비",34,25,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-7,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-7,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",163,-485,314
"법인세비용",67,-60,3
"계속영업이익",96,-425,311
"중단영업이익",NA,NA,NA
"당기순이익",96,-425,311
"지배주주순이익",51,-393,267
"비지배주주순이익",44,-33,45
"자산",11817,11228,12165
"유동자산",4958,4311,5022
"재고자산",1914,1202,1152
"유동생물자산",NA,NA,NA
"유동금융자산",86,70,41
"매출채권및기타유동채권",2638,2096,2244
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",108,87,47
"현금및현금성자산",213,856,1537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6858,6916,7143
"유형자산",3460,3600,4006
"무형자산",1087,855,759
"비유동생물자산",NA,NA,NA
"투자부동산",1001,940,909
"장기금융자산",258,349,546
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",95,150,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",957,1022,876
"기타금융업자산",NA,NA,NA
"부채",8925,8365,8738
"유동부채",5804,4421,6078
"단기사채",NA,NA,NA
"단기차입금",1148,790,909
"유동성장기부채",511,7,1007
"유동금융부채",385,342,267
"매입채무및기타유동채무",3437,3085,3609
"유동종업원급여충당부채",167,112,187
"기타단기충당부채",NA,NA,NA
"당기법인세부채",80,19,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",76,66,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3122,3944,2660
"사채",998,1797,799
"장기차입금",49,8,1
"비유동금융부채",1639,1694,1569
"장기매입채무및기타비유동채무",104,141,89
"비유동종업원급여충당부채",302,280,173
