"","X2019.12","X2020.12","X2021.12"
"매출액",7984,7358,10412
"매출원가",6395,5685,8149
"매출총이익",1589,1673,2262
"판매비와관리비",835,766,863
"인건비",412,363,403
"유무형자산상각비",74,72,58
"연구개발비",3,5,2
"광고선전비",38,30,25
"판매비",53,49,79
"관리비",253,245,294
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",754,907,1399
"영업이익(발표기준)",754,907,1399
"금융수익",18,31,19
"이자수익",14,15,13
"배당금수익",NA,NA,NA
"외환이익",4,15,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",270,288,311
"이자비용",260,286,295
"외환손실",11,2,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",96,80,250
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",0,2,9
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",76,171,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,9,4
"자산평가손실",1,1,1
"자산손상차손",NA,12,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
