"","X2019.12","X2020.12","X2021.12"
"매출액",851,1062,506
"매출원가",567,605,373
"매출총이익",284,457,133
"판매비와관리비",207,208,176
"인건비",66,64,70
"유무형자산상각비",5,6,7
"연구개발비",30,39,36
"광고선전비",NA,NA,NA
"판매비",55,32,17
"관리비",42,55,37
"기타원가성비용",NA,NA,NA
"기타",9,12,10
"영업이익",77,250,-44
"영업이익(발표기준)",77,250,-44
"금융수익",32,21,37
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",28,18,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",0,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,59,10
"이자비용",1,1,1
"외환손실",23,57,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,10,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0
"지분법손익",-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,202,-15
"법인세비용",-5,30,-10
"계속영업이익",84,172,-4
"중단영업이익",NA,NA,NA
"당기순이익",84,172,-4
"지배주주순이익",84,172,-4
"비지배주주순이익",NA,NA,NA
"자산",867,909,843
"유동자산",486,485,336
"재고자산",234,128,94
"유동생물자산",NA,NA,NA
"유동금융자산",3,13,19
"매출채권및기타유동채권",183,42,44
"당기법인세자산",NA,NA,NA
"계약자산",NA,28,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,8,7
"현금및현금성자산",52,265,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,424,507
"유형자산",320,313,326
"무형자산",16,19,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,2,2
"장기금융자산",9,30,44
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",14,5,14
"이연법인세자산",22,29,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",260,131,104
"유동부채",227,110,86
"단기사채",NA,NA,NA
"단기차입금",40,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,2
"매입채무및기타유동채무",110,66,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,28,18
"당기법인세부채",6,5,0
"계약부채",NA,11,35
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,21,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,4,3
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",29,16,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",608,777,739
"지배기업주주지분",608,777,739
"자본금",28,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",223,195,189
"기타자본",-23,-15,-26
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",380,541,520
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-16,329,-32
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",79,202,-15
"현금유출이없는비용등가산",72,108,63
"퇴직급여",1,15,NA
"종업원급여",NA,NA,14
"주식보상비",NA,NA,NA
"감가상각비",10,11,14
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",6,4,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,79,-62
"자산의감소(증가)",-273,202,-44
"부채의증가(감소)",107,-124,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,385,-44
"기타영업활동으로인한현금흐름",5,-56,12
"이자수입",3,1,0
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",15,NA,12
"법인세납부(-)",-11,-55,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-40,-37
"투자활동으로인한현금유입액",6,6,24
"유동금융자산의감소",4,1,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
