"","X2019.12","X2020.12","X2021.12"
"매출액",618,784,1124
"매출원가",359,489,724
"매출총이익",259,295,400
"판매비와관리비",125,154,180
"인건비",42,52,67
"유무형자산상각비",6,9,15
"연구개발비",52,57,58
"광고선전비",0,0,0
"판매비",2,1,1
"관리비",22,35,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",134,140,220
"영업이익(발표기준)",134,140,220
"금융수익",6,13,15
"이자수익",6,11,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,18,26
"이자비용",2,0,1
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,NA
"금융자산평가손실",2,9,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,21
"기타금융원가",NA,NA,NA
"기타수익",7,11,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,4,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,18
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",134,142,191
"법인세비용",22,16,18
"계속영업이익",111,126,174
"중단영업이익",NA,NA,NA
"당기순이익",111,126,174
"지배주주순이익",111,127,178
"비지배주주순이익",NA,-1,-4
"자산",1589,1705,2443
"유동자산",603,643,1041
"재고자산",130,157,264
"유동생물자산",NA,NA,NA
"유동금융자산",298,326,231
"매출채권및기타유동채권",67,91,93
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,6,19
