"","X2019.12","X2020.12","X2021.12"
"매출액",1828,1680,1859
"매출원가",1620,1488,1601
"매출총이익",207,192,258
"판매비와관리비",64,61,70
"인건비",52,50,49
"유무형자산상각비",3,4,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,0,4
"관리비",9,7,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",144,131,188
"영업이익(발표기준)",144,131,188
"금융수익",6,9,7
"이자수익",3,2,4
"배당금수익",0,0,0
"외환이익",3,3,3
"대손충당금환입액",NA,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",9,10,4
"이자비용",1,0,0
"외환손실",4,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",2,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,1,NA
"임대료수익",3,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,5,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",151,138,197
"법인세비용",34,32,44
"계속영업이익",118,107,153
"중단영업이익",NA,NA,NA
"당기순이익",118,107,153
"지배주주순이익",118,107,153
"비지배주주순이익",NA,NA,NA
"자산",1483,1580,1775
"유동자산",751,847,973
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,10,100
"매출채권및기타유동채권",289,220,270
"당기법인세자산",NA,14,NA
"계약자산",132,77,59
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,2,3
"현금및현금성자산",321,525,541
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",732,734,802
"유형자산",424,441,466
"무형자산",13,12,11
"비유동생물자산",NA,NA,NA
"투자부동산",63,62,76
"장기금융자산",80,81,111
"관계기업등지분관련투자자산",60,65,65
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",86,67,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,6,5
"기타금융업자산",NA,NA,NA
"부채",523,576,649
"유동부채",384,397,442
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,4,4
"매입채무및기타유동채무",248,237,290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,5,36
"계약부채",117,150,112
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",139,179,207
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,2,2
"장기매입채무및기타비유동채무",24,28,24
"비유동종업원급여충당부채",111,149,173
"기타장기충당부채",1,0,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",960,1004,1126
"지배기업주주지분",960,1004,1126
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,128
"기타자본",-20,-20,NA
"기타포괄손익누계액",3,3,4
"이익잉여금(결손금)",777,821,919
