"","X2019.12","X2020.12","X2021.12"
"매출액",158,309,357
"매출원가",75,133,165
"매출총이익",84,176,192
"판매비와관리비",88,153,164
"인건비",45,64,75
"유무형자산상각비",6,9,11
"연구개발비",7,21,28
"광고선전비",NA,NA,NA
"판매비",1,4,2
"관리비",20,41,36
"기타원가성비용",NA,NA,NA
"기타",8,13,12
"영업이익",-4,24,28
"영업이익(발표기준)",-4,24,28
"금융수익",2,3,5
"이자수익",2,2,3
"배당금수익",NA,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,15,21
"이자비용",8,14,20
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",322,13,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,NA,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,8
"충당부채환입액",NA,NA,NA
"기타비용",39,27,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",18,14,3
"기타대손상각비",7,12,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,78,39
"지분법손익",35,78,39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",307,76,62
"법인세비용",-30,5,8
"계속영업이익",337,71,55
"중단영업이익",NA,NA,NA
"당기순이익",337,71,55
"지배주주순이익",337,76,52
"비지배주주순이익",0,-6,3
"자산",1742,1960,2220
"유동자산",342,252,457
"재고자산",2,6,65
"유동생물자산",NA,NA,NA
"유동금융자산",51,8,46
"매출채권및기타유동채권",87,68,75
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,20
"현금및현금성자산",197,159,250
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1400,1708,1763
"유형자산",111,161,84
"무형자산",47,45,61
"비유동생물자산",NA,NA,NA
"투자부동산",484,477,519
"장기금융자산",14,12,17
"관계기업등지분관련투자자산",735,1001,1057
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,9,25
"기타금융업자산",NA,NA,NA
"부채",480,654,826
"유동부채",407,562,643
"단기사채",NA,NA,9
"단기차입금",247,354,377
"유동성장기부채",11,11,66
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",134,179,174
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,19,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,91,183
"사채",NA,7,95
"장기차입금",73,63,NA
"비유동금융부채",1,1,58
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",-2,18,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,3,2
"기타금융업부채",NA,NA,NA
"자본",1262,1306,1394
"지배기업주주지분",1243,1305,1368
"자본금",141,141,141
"신종자본증권",NA,NA,NA
"자본잉여금",693,702,700
"기타자본",-87,-94,-94
"기타포괄손익누계액",11,2,11
"이익잉여금(결손금)",485,554,609
"비지배주주지분",19,0,26
"영업활동으로인한현금흐름",18,38,-6
"당기순손익",337,71,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,77,79
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
"주식보상비",1,0,2
"감가상각비",4,13,15
"무형자산상각비",11,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",7,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",390,94,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",36,79,50
"종속회사관련이익",10,NA,NA
"법인세수익",30,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-6,-60
"자산의감소(증가)",16,-3,-45
"부채의증가(감소)",-16,-3,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,49,6
"기타영업활동으로인한현금흐름",0,-10,-12
"이자수입",1,3,4
"이자지급(-)",-8,-13,-18
"배당금수입",6,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-174,-59
"투자활동으로인한현금유입액",3,54,442
"유동금융자산의감소",NA,20,312
"장기금융상품의감소",NA,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,62
"유형자산의감소",2,NA,57
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,10
"(투자활동으로인한현금유출액)",24,228,501
"유동금융자산의증가",2,5,350
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,188,100
"유형자산의증가",1,6,16
"무형자산의증가",10,19,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,108,155
"재무활동으로인한현금유입액",130,133,170
"사채의증가",NA,12,130
"차입금의증가",NA,120,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",130,NA,15
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",53,25,15
"사채의감소",NA,NA,NA
"차입금의감소",NA,13,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,10,10
"기타금융부채의감소",3,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",46,NA,NA
"연결범위변동으로인한현금의증가",10,-10,1
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",130,-38,91
"기초현금및현금성자산",67,197,159
"기말현금및현금성자산",197,159,250
