"","X2019.12","X2020.12","X2021.12"
"매출액",1286,1965,772
"매출원가",1160,2410,794
"매출총이익",125,-444,-22
"판매비와관리비",96,248,221
"인건비",21,40,20
"유무형자산상각비",5,5,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",20,140,164
"관리비",40,59,30
"기타원가성비용",NA,NA,NA
"기타",10,4,3
"영업이익",30,-692,-243
"영업이익(발표기준)",30,-692,-243
"금융수익",56,38,50
"이자수익",5,6,6
"배당금수익",0,NA,NA
"외환이익",11,17,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",40,1,40
"기타금융수익",NA,13,2
"금융원가",46,327,108
"이자비용",43,47,72
"외환손실",2,34,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,247,18
"기타금융원가",2,NA,0
"기타수익",3,41,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,29,NA
"기타비용",44,38,143
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",33,19,36
"충당부채전입액",NA,NA,103
"종속기업,공동지배기업및관계기업관련손익",0,-2,-13
"지분법손익",0,-2,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3,-982,-425
"법인세비용",-1,-51,14
"계속영업이익",-2,-930,-439
"중단영업이익",NA,NA,NA
"당기순이익",-2,-930,-439
"지배주주순이익",-1,-949,-418
"비지배주주순이익",-1,18,-21
"자산",1477,1777,1246
"유동자산",1223,1251,762
"재고자산",48,17,NA
"유동생물자산",NA,NA,NA
"유동금융자산",111,71,75
"매출채권및기타유동채권",722,1030,608
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",201,60,74
"현금및현금성자산",141,73,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",253,526,484
"유형자산",151,147,142
"무형자산",6,1,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",85,144,143
"관계기업등지분관련투자자산",3,137,127
"장기매출채권및기타비유동채권",NA,34,21
"이연법인세자산",NA,57,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,6,5
"기타금융업자산",NA,NA,NA
"부채",1170,1695,1163
"유동부채",1126,1600,1117
"단기사채",211,165,145
"단기차입금",158,241,231
"유동성장기부채",90,72,3
"유동금융부채",97,120,42
"매입채무및기타유동채무",552,809,449
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,176,233
"당기법인세부채",7,7,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,11,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,96,47
"사채",28,75,19
"장기차입금",NA,NA,NA
"비유동금융부채",3,5,4
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",4,9,7
"기타장기충당부채",9,6,7
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",307,82,83
"지배기업주주지분",307,62,85
"자본금",40,102,161
"신종자본증권",NA,NA,NA
"자본잉여금",165,809,1169
"기타자본",-10,0,0
"기타포괄손익누계액",2,2,0
"이익잉여금(결손금)",110,-851,-1246
"비지배주주지분",1,20,-1
"영업활동으로인한현금흐름",74,-455,-334
"당기순손익",-2,-930,-439
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,676,452
"퇴직급여",4,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,10,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,19,36
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,119,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,13,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,51,NA
"영업활동으로인한자산부채변동(운전자본변동)",39,-50,-243
"자산의감소(증가)",119,-335,-186
"부채의증가(감소)",-80,284,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,-424,-299
"기타영업활동으로인한현금흐름",-20,-31,-35
"이자수입",2,2,0
"이자지급(-)",-19,-26,-36
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-3,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-158,-6
"투자활동으로인한현금유입액",17,85,64
"유동금융자산의감소",1,65,20
"장기금융상품의감소",12,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,15,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,42
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",76,243,70
"유동금융자산의증가",41,100,61
"장기금융상품의증가",21,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,4,9
"관계기업등지분관련투자자산의증가",NA,136,NA
"유형자산의증가",2,2,0
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",87,546,275
"재무활동으로인한현금유입액",293,587,321
"사채의증가",293,309,NA
"차입금의증가",NA,81,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,273
"자기주식의처분",NA,98,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",206,42,46
"사채의감소",NA,NA,1
"차입금의감소",115,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",72,32,37
"기타금융부채의감소",3,5,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,5,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",103,-68,-67
"기초현금및현금성자산",38,141,73
"기말현금및현금성자산",141,73,6
