"","X2019.12","X2020.12","X2021.12"
"매출액",446,360,364
"매출원가",363,309,287
"매출총이익",82,51,76
"판매비와관리비",53,73,80
"인건비",22,20,24
"유무형자산상각비",6,6,6
"연구개발비",12,16,20
"광고선전비",NA,NA,NA
"판매비",1,8,8
"관리비",8,10,15
"기타원가성비용",NA,NA,NA
"기타",5,12,7
"영업이익",29,-21,-4
"영업이익(발표기준)",29,-21,-4
"금융수익",69,142,220
"이자수익",22,12,10
"배당금수익",NA,0,2
"외환이익",1,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,15,61
"금융자산평가이익",38,111,145
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,1
"기타금융수익",NA,NA,NA
"금융원가",47,89,80
"이자비용",4,5,8
"외환손실",2,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,5,14
"금융자산평가손실",21,76,50
"금융자산손상차손",15,NA,NA
"파생상품손실",1,1,3
"기타금융원가",4,2,3
"기타수익",5,5,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,36,143
"법인세비용",8,-1,28
"계속영업이익",44,36,115
"중단영업이익",NA,NA,NA
"당기순이익",44,36,115
"자산",1179,1255,1447
"유동자산",550,529,741
"재고자산",230,211,213
"유동생물자산",NA,NA,NA
"유동금융자산",156,80,362
"매출채권및기타유동채권",97,104,72
"당기법인세자산",NA,2,2
"계약자산",0,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",11,7,5
"현금및현금성자산",57,123,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",629,726,706
"유형자산",178,179,174
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",384,509,520
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,NA,NA
"이연법인세자산",27,28,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,9,11
"기타금융업자산",NA,NA,NA
"부채",229,269,340
"유동부채",142,225,243
"단기사채",NA,NA,NA
"단기차입금",91,134,173
"유동성장기부채",16,61,36
"유동금융부채",5,3,5
"매입채무및기타유동채무",24,25,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,NA
"계약부채",0,NA,NA
"반품(환불)부채",NA,0,1
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,44,97
"사채",NA,NA,82
"장기차입금",83,43,8
"비유동금융부채",4,1,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",950,986,1107
"자본금",107,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",200,200,217
"기타자본",-10,-10,-10
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",652,688,792
"영업활동으로인한현금흐름",-17,31,55
"당기순손익",44,36,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,101,121
"퇴직급여",4,2,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,11,11
