"","X2019.12","X2020.12","X2021.12"
"매출액",385,451,593
"매출원가",295,357,475
"매출총이익",89,94,118
"판매비와관리비",75,86,92
"인건비",34,39,43
"유무형자산상각비",7,10,9
"연구개발비",3,5,4
"광고선전비",1,0,0
"판매비",12,11,11
"관리비",15,16,19
"기타원가성비용",NA,NA,NA
"기타",4,5,6
"영업이익",15,8,26
"영업이익(발표기준)",15,8,26
"금융수익",3,2,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,12,13
"이자비용",11,9,12
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,10,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,0
"지분법손익",-3,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,4,17
"법인세비용",NA,NA,NA
"계속영업이익",2,4,17
"중단영업이익",NA,NA,NA
"당기순이익",2,4,17
"지배주주순이익",2,4,19
"비지배주주순이익",0,0,-2
"자산",548,583,774
"유동자산",218,200,358
"재고자산",77,78,84
"유동생물자산",NA,NA,NA
"유동금융자산",9,12,14
"매출채권및기타유동채권",76,69,90
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,4
"현금및현금성자산",54,37,166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",330,383,416
"유형자산",272,272,292
"무형자산",40,39,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,58,71
"관계기업등지분관련투자자산",5,5,5
"장기매출채권및기타비유동채권",6,7,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,6
"기타금융업자산",NA,NA,NA
"부채",289,275,417
"유동부채",210,190,235
"단기사채",25,NA,NA
"단기차입금",129,137,149
"유동성장기부채",14,12,5
"유동금융부채",NA,1,3
