"","X2019.12","X2020.12","X2021.12"
"매출액",10162,9568,12568
"매출원가",9224,8691,11415
"매출총이익",938,877,1153
"판매비와관리비",696,670,768
"인건비",361,356,411
"유무형자산상각비",55,64,73
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,21,-5
"관리비",236,181,224
"기타원가성비용",NA,NA,NA
"기타",43,48,65
"영업이익",242,206,384
"영업이익(발표기준)",242,206,384
"금융수익",18,18,39
"이자수익",8,7,13
"배당금수익",7,7,10
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,4,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",34,21,35
"이자비용",34,18,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,21,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,11,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,1,0
"기타비용",16,58,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,6,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,22,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-19,-80
"지분법손익",-13,-19,-80
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",221,148,329
"법인세비용",45,25,67
"계속영업이익",175,122,262
"중단영업이익",NA,NA,NA
"당기순이익",175,122,262
"자산",7777,7656,8290
"유동자산",3792,3438,3845
"재고자산",654,666,403
"유동생물자산",NA,NA,NA
"유동금융자산",150,174,175
"매출채권및기타유동채권",1877,1914,2331
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",274,322,229
"현금및현금성자산",837,362,707
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3986,4218,4445
"유형자산",2888,2919,3026
"무형자산",46,43,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,51
"장기금융자산",321,418,576
"관계기업등지분관련투자자산",158,139,84
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",197,222,195
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",376,477,486
"기타금융업자산",NA,NA,NA
"부채",5802,5632,6029
"유동부채",5338,5000,5430
"단기사채",600,10,10
"단기차입금",NA,15,15
"유동성장기부채",NA,NA,NA
"유동금융부채",2497,2670,2790
"매입채무및기타유동채무",2213,2255,2502
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,3,35
"당기법인세부채",6,9,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,38,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",464,632,598
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",322,428,349
"장기매입채무및기타비유동채무",23,27,32
"비유동종업원급여충당부채",3,NA,NA
"기타장기충당부채",116,177,217
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1976,2024,2261
"자본금",200,200,200
"신종자본증권",399,399,399
"자본잉여금",13,13,13
"기타자본",NA,NA,NA
"기타포괄손익누계액",-23,-22,-21
"이익잉여금(결손금)",1387,1435,1671
"영업활동으로인한현금흐름",602,363,769
"당기순손익",175,122,262
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",360,486,583
"퇴직급여",50,56,60
"종업원급여",2,3,1
"주식보상비",NA,NA,NA
"감가상각비",150,201,210
"무형자산상각비",15,14,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,22,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,19,80
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,32,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,-159,-5
"자산의감소(증가)",465,-83,-101
"부채의증가(감소)",-361,-76,95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",619,418,793
"기타영업활동으로인한현금흐름",-17,-55,-24
"이자수입",6,4,8
