"","X2019.12","X2020.12","X2021.12"
"매출액",583,376,456
"매출원가",529,367,399
"매출총이익",54,9,57
"판매비와관리비",91,69,46
"인건비",32,25,21
"유무형자산상각비",15,9,6
"연구개발비",4,2,NA
"광고선전비",1,0,NA
"판매비",15,9,6
"관리비",25,23,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-37,-60,11
"영업이익(발표기준)",-37,-60,11
"금융수익",4,1,1
"이자수익",4,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",81,34,18
"이자비용",81,34,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,56,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,28,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,1,14
"기타비용",161,242,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",48,12,11
"기타대손상각비",46,5,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-297,-28,-15
"지분법손익",-297,-28,-15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-563,-306,-27
"법인세비용",4,-2,-2
"계속영업이익",-568,-304,-25
"중단영업이익",NA,NA,NA
"당기순이익",-568,-304,-25
"지배주주순이익",-568,-304,-25
"비지배주주순이익",NA,NA,NA
"자산",842,474,365
"유동자산",326,227,221
"재고자산",122,62,82
"유동생물자산",NA,NA,NA
"유동금융자산",57,78,50
"매출채권및기타유동채권",128,72,59
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,0
"현금및현금성자산",13,7,25
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",516,248,143
"유형자산",98,122,23
"무형자산",152,14,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,3
"관계기업등지분관련투자자산",255,95,96
"장기매출채권및기타비유동채권",8,13,19
"이연법인세자산",1,0,NA
