"","X2019.12","X2020.12","X2021.12"
"매출액",6525,10805,11718
"매출원가",5725,9918,10754
"매출총이익",800,887,964
"판매비와관리비",480,824,818
"인건비",220,341,369
"유무형자산상각비",16,40,19
"연구개발비",20,22,26
"광고선전비",4,1,1
"판매비",86,265,200
"관리비",138,145,194
"기타원가성비용",NA,NA,NA
"기타",-4,10,9
"영업이익",320,63,145
"영업이익(발표기준)",320,63,145
"금융수익",29,17,34
"이자수익",8,4,4
"배당금수익",0,NA,NA
"외환이익",-2,4,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,10,20
"기타금융수익",NA,NA,NA
"금융원가",56,230,134
"이자비용",52,119,114
"외환손실",-1,7,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,12,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,92,NA
"기타금융원가",NA,NA,NA
"기타수익",416,191,385
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,5,92
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,19,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,2,3
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",145,211,197
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,9,15
"자산평가손실",NA,NA,NA
"자산손상차손",75,22,25
"기타대손상각비",NA,0,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-12,-67
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",560,-182,165
"법인세비용",97,49,86
"계속영업이익",462,-231,79
"중단영업이익",3,-1,-3
"당기순이익",465,-232,76
"지배주주순이익",461,-131,59
"비지배주주순이익",4,-101,18
"자산",9915,9652,10116
"유동자산",4545,4439,5072
"재고자산",1360,1470,1628
"유동생물자산",NA,NA,NA
"유동금융자산",17,12,46
"매출채권및기타유동채권",2169,2266,2587
"당기법인세자산",26,27,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",295,138,302
"현금및현금성자산",678,526,495
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5370,5213,5045
"유형자산",4105,4092,4056
"무형자산",201,181,245
"비유동생물자산",NA,NA,NA
"투자부동산",298,186,107
"장기금융자산",55,12,5
"관계기업등지분관련투자자산",165,153,37
"장기매출채권및기타비유동채권",42,63,34
"이연법인세자산",202,171,183
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,21,7
"기타금융업자산",NA,NA,NA
"부채",6478,6295,6498
"유동부채",5366,5075,5297
"단기사채",43,39,33
"단기차입금",1962,1571,1611
"유동성장기부채",596,471,532
"유동금융부채",155,188,95
"매입채무및기타유동채무",2500,2725,2951
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",53,31,19
"계약부채",7,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,51,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1112,1220,1201
"사채",67,68,NA
"장기차입금",570,620,420
"비유동금융부채",9,4,18
"장기매입채무및기타비유동채무",16,17,217
"비유동종업원급여충당부채",372,410,420
"기타장기충당부채",18,36,29
"이연법인세부채",60,65,97
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3437,3357,3618
"지배기업주주지분",2689,2543,2796
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",99,104,180
"기타자본",-15,-15,-35
"기타포괄손익누계액",-56,-76,53
"이익잉여금(결손금)",2540,2409,2478
"비지배주주지분",748,814,822
"영업활동으로인한현금흐름",827,762,646
"당기순손익",465,-232,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",597,1200,1057
"퇴직급여",59,94,82
"종업원급여",NA,5,5
"주식보상비",NA,NA,NA
"감가상각비",272,522,529
"무형자산상각비",4,34,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,14,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,61
"(현금유입이없는수익등차감)",388,115,319
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,1
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",180,-23,-117
"자산의감소(증가)",-189,-244,-364
"부채의증가(감소)",369,221,246
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",854,830,697
"기타영업활동으로인한현금흐름",-28,-68,-51
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-68,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-507,-355,-162
"투자활동으로인한현금유입액",199,225,405
"유동금융자산의감소",115,97,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,8,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,4,0
"관계기업등지분관련투자자산의감소",1,60,NA
"유형자산의감소",72,56,64
"무형자산의감소",1,0,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,260
"기타투자활동으로인한현금유입액",0,NA,60
"(투자활동으로인한현금유출액)",714,586,579
"유동금융자산의증가",29,115,38
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
