"","X2019.12","X2020.12","X2021.12"
"매출액",1316,1300,1428
"매출원가",573,574,634
"매출총이익",743,726,794
"판매비와관리비",676,709,779
"인건비",255,278,275
"유무형자산상각비",25,29,26
"연구개발비",37,66,97
"광고선전비",3,2,1
"판매비",1,-7,11
"관리비",254,236,249
"기타원가성비용",NA,NA,NA
"기타",101,107,121
"영업이익",66,17,15
"영업이익(발표기준)",66,42,37
"금융수익",21,11,6
"이자수익",17,10,5
"배당금수익",0,0,0
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",14,5,2
"이자비용",1,2,1
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",12,2,0
"기타수익",3,31,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,7
"자산평가이익",NA,16,13
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,5,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,2
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-5,17
"지분법손익",NA,-5,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",66,44,58
"법인세비용",16,5,3
"계속영업이익",49,38,55
"중단영업이익",NA,NA,NA
"당기순이익",49,38,55
"지배주주순이익",49,38,55
"비지배주주순이익",0,NA,NA
"자산",2735,3176,4780
"유동자산",1303,1178,1648
"재고자산",240,284,264
"유동생물자산",NA,NA,NA
"유동금융자산",535,333,307
"매출채권및기타유동채권",468,437,409
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,1
"현금및현금성자산",58,122,667
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1432,1998,3132
"유형자산",1071,1657,2787
"무형자산",47,42,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",115,123,140
"관계기업등지분관련투자자산",93,89,106
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",19,21,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",86,67,36
"기타금융업자산",NA,NA,NA
"부채",522,875,2327
"유동부채",330,488,475
"단기사채",NA,14,NA
"단기차입금",120,190,225
"유동성장기부채",NA,NA,NA
"유동금융부채",25,26,19
"매입채무및기타유동채무",140,219,196
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,3,4
"계약부채",25,21,17
"반품(환불)부채",15,13,14
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,388,1852
"사채",137,NA,685
"장기차입금",9,338,1139
"비유동금융부채",46,50,28
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2213,2301,2452
"지배기업주주지분",2192,2301,2452
"자본금",84,88,92
"신종자본증권",NA,NA,NA
"자본잉여금",138,263,390
"기타자본",-51,-52,-53
"기타포괄손익누계액",-9,0,0
"이익잉여금(결손금)",2030,2002,2023
"비지배주주지분",21,NA,NA
"영업활동으로인한현금흐름",-122,46,117
"당기순손익",49,38,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,60,71
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,45,46
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",12,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,5,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,38,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",2,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,-13,18
"자산의감소(증가)",18,-13,21
"부채의증가(감소)",9,1,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,47,97
"기타영업활동으로인한현금흐름",-229,-1,20
"이자수입",25,10,6
"이자지급(-)",-1,-5,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,15
"법인세납부(-)",-253,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",329,-296,-1147
"투자활동으로인한현금유입액",898,251,877
"유동금융자산의감소",889,245,874
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,3
"(투자활동으로인한현금유출액)",569,547,2024
"유동금융자산의증가",4,9,849
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,14,4
"관계기업등지분관련투자자산의증가",50,NA,NA
"유형자산의증가",509,523,1170
"무형자산의증가",5,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-237,314,1576
"재무활동으로인한현금유입액",129,399,1636
"사채의증가",NA,NA,700
"차입금의증가",129,399,836
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",283,27,26
"사채의감소",261,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",22,27,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-83,-58,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-30,64,545
"기초현금및현금성자산",88,58,122
"기말현금및현금성자산",58,122,667
