"","X2019.12","X2020.12","X2021.12"
"매출액",2595,2140,1276
"매출원가",2060,1838,1185
"매출총이익",535,303,90
"판매비와관리비",208,202,157
"인건비",81,81,70
"유무형자산상각비",4,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",107,97,56
"관리비",15,19,28
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",327,101,-67
"영업이익(발표기준)",327,101,-67
"금융수익",5,10,24
"이자수익",5,6,5
"배당금수익",NA,NA,NA
"외환이익",NA,3,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,24,11
"이자비용",15,12,11
"외환손실",4,11,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,46,165
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,100,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,6,8
"지분법손익",15,6,8
"종속기업,공동지배기업및관계기업투자주식처분손익",-5,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",320,39,95
"법인세비용",63,7,19
"계속영업이익",257,32,76
"중단영업이익",NA,NA,NA
"당기순이익",257,32,76
"지배주주순이익",235,33,71
"비지배주주순이익",22,-1,5
"자산",2321,2383,2296
"유동자산",820,779,791
"재고자산",80,49,92
"유동생물자산",NA,NA,NA
"유동금융자산",409,482,500
"매출채권및기타유동채권",322,196,163
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,2
"현금및현금성자산",4,51,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1501,1605,1505
"유형자산",1298,1386,1266
"무형자산",10,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,10
"장기금융자산",1,1,3
"관계기업등지분관련투자자산",187,199,212
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,14,11
"기타금융업자산",NA,NA,NA
"부채",849,920,761
"유동부채",500,539,449
"단기사채",NA,NA,NA
"단기차입금",205,293,244
"유동성장기부채",67,77,79
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",177,153,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",46,7,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,NA
"기타유동부채",6,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",349,381,313
"사채",NA,NA,NA
"장기차입금",264,308,234
"비유동금융부채",2,9,6
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",20,22,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",59,40,56
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1472,1464,1534
"지배기업주주지분",1345,1337,1403
"자본금",134,134,134
"신종자본증권",NA,NA,NA
"자본잉여금",26,26,26
"기타자본",-52,-93,-93
"기타포괄손익누계액",2,7,12
"이익잉여금(결손금)",1234,1263,1323
"비지배주주지분",127,126,132
"영업활동으로인한현금흐름",322,299,-4
"당기순손익",257,32,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",206,249,169
"퇴직급여",20,22,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,92,96
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,7,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,12,167
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,2
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,6,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,105,-68
"자산의감소(증가)",47,153,0
"부채의증가(감소)",-17,-48,-68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",470,374,10
"기타영업활동으로인한현금흐름",-147,-76,-14
"이자수입",3,6,6
"이자지급(-)",-15,-13,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-135,-69,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,-336,115
"투자활동으로인한현금유입액",1448,819,696
"유동금융자산의감소",3,90,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1391,729,543
"관계기업등지분관련투자자산의감소",35,NA,NA
"유형자산의감소",20,NA,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,138
"(투자활동으로인한현금유출액)",1705,1156,581
"유동금융자산의증가",93,0,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1509,899,562
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",104,256,18
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-80,84,-129
"재무활동으로인한현금유입액",641,769,491
"사채의증가",NA,NA,NA
"차입금의증가",641,769,490
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",710,676,617
"사채의감소",NA,NA,NA
"차입금의감소",633,565,539
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,64,72
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,41,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-9,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-15,46,-18
"기초현금및현금성자산",19,4,51
"기말현금및현금성자산",4,51,33
