"","X2019.12","X2020.12","X2021.12"
"매출액",174,101,79
"매출원가",90,99,77
"매출총이익",84,2,2
"판매비와관리비",115,130,192
"인건비",45,48,51
"유무형자산상각비",11,6,6
"연구개발비",41,56,112
"광고선전비",NA,NA,2
"판매비",0,0,0
"관리비",18,20,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-31,-127,-190
"영업이익(발표기준)",-31,-127,-190
"금융수익",13,11,6
"이자수익",6,4,2
"배당금수익",NA,NA,NA
"외환이익",1,2,2
"대손충당금환입액",NA,2,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,0
"기타금융수익",3,NA,2
"금융원가",29,42,27
"이자비용",28,13,7
"외환손실",1,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,20,NA
"기타금융원가",NA,4,20
"기타수익",1,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,0,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",66,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,-158,-215
"법인세비용",NA,NA,NA
"계속영업이익",-118,-158,-215
"중단영업이익",-3,-1,NA
"당기순이익",-120,-160,-215
"지배주주순이익",-120,-160,-215
"비지배주주순이익",NA,NA,NA
"자산",524,505,259
"유동자산",471,460,218
"재고자산",4,5,4
"유동생물자산",NA,NA,NA
"유동금융자산",251,150,51
"매출채권및기타유동채권",29,16,14
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,7,7
"현금및현금성자산",184,282,141
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",53,45,40
"유형자산",31,23,17
"무형자산",1,1,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,15,14
"관계기업등지분관련투자자산",1,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,5,5
"기타금융업자산",NA,NA,NA
"부채",236,144,97
"유동부채",161,60,53
"단기사채",131,35,25
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",10,9,8
"매입채무및기타유동채무",19,15,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75,84,44
"사채",NA,NA,NA
"장기차입금",NA,2,NA
"비유동금융부채",49,51,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",26,31,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",288,360,162
"지배기업주주지분",288,360,162
"자본금",140,159,160
"신종자본증권",NA,NA,NA
"자본잉여금",283,515,535
"기타자본",86,71,65
"기타포괄손익누계액",-4,-8,-5
"이익잉여금(결손금)",-217,-377,-593
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-2,-103,-171
"당기순손익",-120,-160,-215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,59,44
"퇴직급여",3,5,5
"종업원급여",NA,0,0
"주식보상비",5,NA,NA
"감가상각비",16,14,11
"무형자산상각비",6,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,20
"사채상환손실",NA,1,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,9,6
"금융부채관련이익",3,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,3,5
"자산의감소(증가)",-14,7,1
"부채의증가(감소)",9,-3,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-7,-106,-172
"기타영업활동으로인한현금흐름",5,3,1
"이자수입",6,4,2
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,98,98
"투자활동으로인한현금유입액",222,452,303
"유동금융자산의감소",202,451,300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",18,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",265,354,205
"유동금융자산의증가",252,350,200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,2,1
"무형자산의증가",0,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,106,-70
"재무활동으로인한현금유입액",NA,115,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,2,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,13,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,10,70
"사채의감소",NA,4,3
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,5,67
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,3
"현금및현금성자산의증가",-47,98,-141
"기초현금및현금성자산",231,184,282
"기말현금및현금성자산",184,282,141
