"","X2019.12","X2020.12","X2021.12"
"매출액",1671,1458,1791
"매출원가",1607,1243,1543
"매출총이익",64,215,248
"판매비와관리비",123,109,108
"인건비",58,55,51
"유무형자산상각비",7,5,5
"연구개발비",16,21,21
"광고선전비",NA,NA,NA
"판매비",15,4,6
"관리비",12,12,11
"기타원가성비용",NA,NA,NA
"기타",16,12,13
"영업이익",-59,106,140
"영업이익(발표기준)",-59,106,140
"금융수익",21,20,18
"이자수익",5,3,2
"배당금수익",NA,NA,NA
"외환이익",16,16,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",15,14,7
"이자비용",2,1,1
"외환손실",13,12,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,2
"기타금융원가",NA,NA,NA
"기타수익",27,4,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,112,155
"법인세비용",-12,32,37
"계속영업이익",-14,80,118
"중단영업이익",NA,NA,NA
"당기순이익",-14,80,118
"지배주주순이익",-16,76,105
"비지배주주순이익",2,4,13
"자산",1323,1159,1235
"유동자산",867,690,719
"재고자산",123,111,131
"유동생물자산",NA,NA,NA
"유동금융자산",221,216,256
"매출채권및기타유동채권",133,57,89
"당기법인세자산",1,1,0
"계약자산",NA,NA,4
"반품(환불)자산",NA,NA,NA
