"","X2019.12","X2020.12","X2021.12"
"매출액",6332,1899,1765
"매출원가",6219,3490,3517
"매출총이익",113,-1590,-1752
"판매비와관리비",491,296,287
"인건비",98,59,56
"유무형자산상각비",46,43,40
"연구개발비",NA,NA,NA
"광고선전비",32,6,2
"판매비",2,0,1
"관리비",280,176,173
"기타원가성비용",NA,NA,NA
"기타",33,11,16
"영업이익",-378,-1887,-2040
"영업이익(발표기준)",-378,-1887,-2040
"금융수익",65,36,12
"이자수익",41,36,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",24,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",438,368,362
"이자비용",264,343,362
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,NA
"금융자산평가손실",171,25,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",109,726,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",317,205,1193
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,79,87
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,359
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-959,-1698,-3526
"법인세비용",-230,-413,-866
"계속영업이익",-729,-1285,-2660
"중단영업이익",NA,NA,NA
"당기순이익",-729,-1285,-2660
"자산",9858,10345,10097
"유동자산",1125,839,761
"재고자산",61,106,102
"유동생물자산",NA,NA,NA
"유동금융자산",48,73,466
"매출채권및기타유동채권",467,167,141
"당기법인세자산",4,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,39,25
"현금및현금성자산",462,454,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8733,9506,9336
"유형자산",1829,2055,1791
"무형자산",63,64,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",65,6,47
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",366,80,65
"이연법인세자산",194,608,1453
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6215,6692,5935
"기타금융업자산",NA,NA,NA
"부채",8777,9242,8792
"유동부채",2718,2885,2432
"단기사채",100,NA,NA
"단기차입금",300,300,270
"유동성장기부채",NA,881,807
"유동금융부채",795,NA,NA
"매입채무및기타유동채무",823,1637,674
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",148,7,587
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",552,60,94
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6059,6357,6360
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3771,4085,4261
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",108,176,167
"기타장기충당부채",2180,2096,1931
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1081,1103,1305
"자본금",521,821,1939
"신종자본증권",NA,NA,600
