"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",621,126,49,136
"매출원가",NA,NA,NA,NA
"매출총이익",621,126,49,136
"판매비와관리비",549,247,236,294
"인건비",205,105,109,116
"유무형자산상각비",16,16,11,12
"연구개발비",NA,NA,NA,NA
"광고선전비",79,12,13,48
"판매비",50,30,39,16
"관리비",116,47,30,60
"기타원가성비용",NA,1,6,7
"기타",84,35,27,35
"영업이익",71,-120,-187,-158
"영업이익(발표기준)",71,-120,-187,-158
"금융수익",10,16,8,11
"이자수익",9,13,6,10
"배당금수익",1,4,2,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,0,0,0
"이자비용",8,0,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",248,86,2,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",242,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-8,0,0
"지분법손익",-16,-8,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",302,-27,-178,-146
"법인세비용",73,-6,-34,-24
"계속영업이익",229,-21,-144,-122
"중단영업이익",NA,NA,NA,NA
"당기순이익",229,-21,-144,-122
