"","X2019.12","X2020.12","X2021.12"
"매출액",1818,2050,2340
"매출원가",1432,1518,1714
"매출총이익",387,532,626
"판매비와관리비",470,437,460
"인건비",204,186,190
"유무형자산상각비",30,26,24
"연구개발비",24,23,26
"광고선전비",16,2,2
"판매비",98,105,112
"관리비",95,91,101
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",-83,94,166
"영업이익(발표기준)",-83,94,166
"금융수익",1,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",57,48,33
"이자비용",57,48,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,49,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,3,0
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,35,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",1,0,13
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-121,61,188
"법인세비용",15,-17,-37
"계속영업이익",-136,78,225
"중단영업이익",NA,NA,NA
"당기순이익",-136,78,225
"지배주주순이익",-136,78,225
"비지배주주순이익",0,0,0
