"","X2019.12","X2020.12","X2021.12"
"매출액",1450,1517,1627
"매출원가",1080,1103,1159
"매출총이익",370,415,468
"판매비와관리비",152,129,147
"인건비",71,69,76
"유무형자산상각비",7,6,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,NA,NA
"관리비",61,44,54
"기타원가성비용",NA,NA,NA
"기타",14,10,11
"영업이익",219,286,322
"영업이익(발표기준)",219,286,322
"금융수익",11,8,8
"이자수익",10,8,8
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",149,136,130
"이자비용",148,136,130
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,18,137
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,127
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,11,NA
"기타비용",46,80,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,49,NA
"자산손상차손",35,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,38
"종속기업,공동지배기업및관계기업관련손익",21,20,30
"지분법손익",21,20,30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,115,314
"법인세비용",35,47,73
"계속영업이익",27,68,240
"중단영업이익",NA,NA,NA
"당기순이익",27,68,240
"지배주주순이익",26,68,240
"비지배주주순이익",1,0,0
"자산",7077,7059,6893
"유동자산",522,886,1032
"재고자산",1,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",177,336,240
"매출채권및기타유동채권",238,243,263
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,28,39
"현금및현금성자산",68,276,488
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6555,6173,5861
"유형자산",4249,4039,3810
"무형자산",33,33,32
"비유동생물자산",NA,NA,NA
"투자부동산",95,95,92
"장기금융자산",221,196,173
"관계기업등지분관련투자자산",286,266,286
"장기매출채권및기타비유동채권",69,57,12
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1601,1487,1455
"기타금융업자산",NA,NA,NA
"부채",4031,4006,3614
"유동부채",620,854,829
"단기사채",NA,NA,NA
"단기차입금",172,422,261
"유동성장기부채",270,276,341
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",165,121,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",12,33,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3411,3152,2786
"사채",NA,NA,NA
"장기차입금",1821,1669,1277
"비유동금융부채",1501,1393,1395
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",35,41,46
"기타장기충당부채",12,1,28
"이연법인세부채",42,47,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3046,3053,3279
