"","X2019.12","X2020.12","X2021.12"
"매출액",1975,1997,4086
"매출원가",1767,1999,3645
"매출총이익",208,-1,441
"판매비와관리비",174,223,374
"인건비",77,89,124
"유무형자산상각비",8,25,34
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",47,44,96
"관리비",17,29,37
"기타원가성비용",NA,NA,NA
"기타",25,36,83
"영업이익",34,-224,67
"영업이익(발표기준)",34,-224,67
"금융수익",6,49,73
"이자수익",1,1,2
"배당금수익",NA,0,0
"외환이익",4,20,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,27,42
"기타금융수익",NA,NA,NA
"금융원가",30,117,114
"이자비용",27,60,98
"외환손실",3,21,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,37,NA
"기타금융원가",NA,NA,0
"기타수익",30,116,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,99,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,59,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,53,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1
"지분법손익",0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,-236,34
"법인세비용",4,-36,-34
"계속영업이익",11,-201,68
"중단영업이익",NA,-27,32
"당기순이익",11,-228,100
"지배주주순이익",11,-202,56
"비지배주주순이익",0,-26,44
"자산",3109,3377,5190
"유동자산",1449,1214,2422
"재고자산",495,622,1238
"유동생물자산",NA,NA,NA
"유동금융자산",40,0,1
"매출채권및기타유동채권",534,497,1031
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",101,21,31
"현금및현금성자산",55,75,121
"매각예정비유동자산및처분자산집단",223,NA,NA
"비유동자산",1660,2163,2768
"유형자산",1608,1979,2399
"무형자산",11,52,197
"비유동생물자산",NA,NA,NA
