"","X2019.12","X2020.12","X2021.12"
"매출액",1839,2256,9290
"매출원가",1061,1303,3587
"매출총이익",779,953,5703
"판매비와관리비",551,576,961
"인건비",130,171,302
"유무형자산상각비",9,14,22
"연구개발비",277,260,473
"광고선전비",41,24,19
"판매비",10,14,3
"관리비",81,92,141
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",228,377,4742
"영업이익(발표기준)",228,377,4742
"금융수익",52,79,262
"이자수익",2,5,15
"배당금수익",NA,NA,NA
"외환이익",12,54,77
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",16,11,90
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21,8,81
"기타금융수익",NA,NA,NA
"금융원가",77,102,316
"이자비용",42,42,34
"외환손실",27,22,93
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,81
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,38,108
"기타금융원가",NA,NA,NA
"기타수익",1,37,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,19,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",185,373,4711
"법인세비용",38,44,1160
"계속영업이익",147,329,3551
"중단영업이익",NA,NA,NA
"당기순이익",147,329,3551
"자산",4040,5622,21101
"유동자산",1707,3339,18378
"재고자산",364,703,1350
"유동생물자산",NA,NA,NA
"유동금융자산",801,1911,15481
"매출채권및기타유동채권",324,458,481
"당기법인세자산",NA,NA,NA
"계약자산",NA,10,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",75,8,85
"현금및현금성자산",144,250,980
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2332,2283,2723
"유형자산",1825,1810,2103
"무형자산",195,179,171
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",110,5,239
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",119,204,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",84,86,108
"기타금융업자산",NA,NA,NA
"부채",1712,2984,5088
"유동부채",455,1806,4600
"단기사채",NA,NA,NA
"단기차입금",NA,NA,117
"유동성장기부채",14,126,503
"유동금융부채",NA,1,9
"매입채무및기타유동채무",375,570,1553
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,53,1015
"계약부채",47,949,988
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,108,416
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1257,1178,489
"사채",935,805,355
"장기차입금",232,218,NA
"비유동금융부채",71,107,88
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",20,48,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2327,2638,16013
"자본금",102,306,383
"신종자본증권",NA,NA,NA
"자본잉여금",2012,1805,11571
"기타자본",3,9,9
"기타포괄손익누계액",-13,-15,-2
"이익잉여금(결손금)",223,532,4053
"영업활동으로인한현금흐름",360,1202,5366
"당기순손익",147,329,3551
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",301,345,1636
"퇴직급여",28,41,49
"종업원급여",NA,NA,NA
"주식보상비",3,6,NA
"감가상각비",118,136,155
"무형자산상각비",27,30,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,94,142
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",6,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",81,664,440
"자산의감소(증가)",52,-462,-786
"부채의증가(감소)",29,1126,1226
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",479,1244,5485
"기타영업활동으로인한현금흐름",-119,-42,-119
"이자수입",2,1,5
"이자지급(-)",-45,-41,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-2,-90
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-1081,-14219
"투자활동으로인한현금유입액",214,48,85
"유동금융자산의감소",206,NA,NA
"장기금융상품의감소",NA,NA,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,33,73
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",0,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,11,1
"(투자활동으로인한현금유출액)",240,1129,14305
"유동금융자산의증가",NA,1024,13630
"장기금융상품의증가",NA,NA,226
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",237,99,429
"무형자산의증가",3,3,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-234,-15,9584
"재무활동으로인한현금유입액",NA,NA,9946
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,113
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,9833
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",234,15,362
"사채의감소",NA,NA,NA
"차입금의감소",113,NA,227
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",122,12,128
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",99,106,731
"기초현금및현금성자산",45,144,250
"기말현금및현금성자산",144,250,980
