"","X2019.12","X2020.12","X2021.12"
"순이자손익",6,7,4
"순수수료손익",52,80,169
"금융상품관련손익",12,64,119
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA
"금융자산관련손익",0,4,-24
"기타영업손익",8,-2,-3
"순영업수익",78,153,265
"판매비와관리비",41,54,103
"영업이익",37,100,162
"영업외수익",0,0,0
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",NA,0,0
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,0,0
"세전계속사업이익",38,100,163
"법인세비용",8,23,36
"계속영업이익",29,76,126
"중단영업이익",NA,NA,NA
"당기순이익",29,76,126
"지배주주지분당기순이익",29,76,126
"비지배주주지분당기순이익",NA,NA,NA
"자산",742,873,1241
"현금및예치금",232,84,37
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",52,168,408
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",362,491,728
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",55,85,40
"*대출채권명목금액",55,85,40
"*대손충당금",0,0,0
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"카드자산",NA,NA,NA
"*카드자산명목금액",NA,NA,NA
"팩토링금융자산",NA,NA,NA
"할부금융자산",NA,NA,NA
"*할부금융자산명목금액",NA,NA,NA
"*이연할부부대(수익)비용",NA,NA,NA
"리스및렌탈자산",3,10,7
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"신탁자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",NA,NA,NA
"무형자산",1,1,1
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",4,NA,NA
"기타자산",34,36,22
"부채",38,106,366
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",NA,NA,NA
"예수부채",NA,NA,NA
"차입부채",19,62,253
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",1,0,0
"이연법인세부채",2,13,2
"당기법인세부채",9,5,43
"기타부채",8,25,68
"자본",704,767,875
"지배주주지분",704,767,875
"자본금",474,474,479
"신종자본증권",NA,NA,NA
"자본잉여금",64,64,67
"기타자본",3,4,-9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",164,226,338
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",57,-107,-137
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",38,100,163
"현금유출이없는비용등가산",17,13,43
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,4,1
"당기손익-공정가치측정 금융자산처분손실",1,0,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",0,0,NA
"유형자산등감가상각비",3,3,3
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",NA,NA,NA
"종업원관련비용",NA,NA,NA
"주식보상비",3,1,NA
"리스직접개설원가상각",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"렌탈자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"유동화채무상환손실",NA,NA,NA
"부채상환손실",NA,NA,NA
"외화환산차상각",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,25
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",28,85,261
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,6,69
"당기손익-공정가치측정 금융자산처분이익",1,6,13
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"대출채권수익",NA,NA,NA
"할부금융수익",NA,NA,NA
"리스수익",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"렌탈자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"유동화채무상환이익",NA,NA,NA
"부채상환이익",NA,NA,NA
"외화환산대환입",NA,NA,NA
"기타현금의유입이없는수익등차감",0,0,124
"영업활동으로인한자산부채변동(운전자본변동)",32,-126,-93
"자산의감소(증가)",28,-140,-136
"부채의증가(감소)",4,13,42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",58,-98,-149
"기타영업활동으로인한현금흐름",-1,-9,12
"이자수입",3,7,4
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,17
"배당금지급(-)",NA,NA,NA
