"","X2019.12","X2020.12","X2021.12"
"매출액",3463,3595,4136
"매출원가",3010,3173,3618
"매출총이익",453,422,518
"판매비와관리비",305,297,334
"인건비",138,133,147
"유무형자산상각비",17,17,22
"연구개발비",NA,NA,NA
"광고선전비",16,18,21
"판매비",-2,1,-1
"관리비",63,62,71
"기타원가성비용",NA,NA,NA
"기타",73,66,74
"영업이익",148,125,184
"영업이익(발표기준)",148,125,184
"금융수익",14,10,20
"이자수익",9,6,7
"배당금수익",0,0,0
"외환이익",2,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,1
"금융자산평가이익",1,1,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,14,11
"이자비용",14,10,9
"외환손실",2,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,99,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,91,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,0,0
"충당부채환입액",1,0,0
"기타비용",95,13,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,3
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",124,221,93
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",198,428,293
"법인세비용",37,-138,57
"계속영업이익",161,567,236
"중단영업이익",102,160,NA
"당기순이익",263,727,236
"지배주주순이익",253,712,216
"비지배주주순이익",10,15,20
"자산",6664,6271,6537
"유동자산",2104,1670,1653
"재고자산",102,73,124
"유동생물자산",NA,NA,NA
"유동금융자산",279,413,295
"매출채권및기타유동채권",1259,714,820
"당기법인세자산",6,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,9,14
"현금및현금성자산",344,453,400
