"","X2019.12","X2020.12","X2021.12"
"매출액",1682,1697,1825
"매출원가",839,980,1067
"매출총이익",842,716,758
"판매비와관리비",747,676,701
"인건비",308,301,299
"유무형자산상각비",11,11,10
"연구개발비",173,180,225
"광고선전비",130,88,66
"판매비",13,13,17
"관리비",110,82,81
"기타원가성비용",NA,NA,NA
"기타",3,2,3
"영업이익",95,40,56
"영업이익(발표기준)",95,40,56
"금융수익",32,15,43
"이자수익",21,13,3
"배당금수익",0,0,0
"외환이익",2,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,36
"금융자산평가이익",9,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",129,71,50
"이자비용",1,15,14
"외환손실",1,22,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",127,34,33
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,36,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,34,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,75,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,33,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,35,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-28,-14
"지분법손익",-8,-28,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,-83,38
"법인세비용",61,18,66
"계속영업이익",-74,-101,-28
"중단영업이익",NA,NA,NA
"당기순이익",-74,-101,-28
"지배주주순이익",-74,-72,-9
