"","X2019.12","X2020.12","X2021.12"
"매출액",334,329,342
"매출원가",299,299,310
"매출총이익",36,30,32
"판매비와관리비",31,25,22
"인건비",14,12,9
"유무형자산상각비",1,1,1
"연구개발비",9,5,5
"광고선전비",NA,NA,NA
"판매비",NA,0,NA
"관리비",4,5,6
"기타원가성비용",NA,NA,NA
"기타",3,2,1
"영업이익",4,4,11
"영업이익(발표기준)",4,4,11
"금융수익",1,1,1
"이자수익",1,1,0
"배당금수익",1,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,0
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",15,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,6,12
"법인세비용",1,1,-9
"계속영업이익",-10,5,21
"중단영업이익",NA,NA,NA
"당기순이익",-10,5,21
"자산",242,240,262
"유동자산",180,180,186
"재고자산",2,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",35,0,28
"매출채권및기타유동채권",54,34,36
"당기법인세자산",NA,NA,1
"계약자산",9,8,10
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,21,1
"현금및현금성자산",74,113,107
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",63,60,76
"유형자산",11,9,14
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",14,14,14
"장기금융자산",4,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,19,15
"이연법인세자산",4,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,8,19
"기타금융업자산",NA,NA,NA
"부채",86,76,75
"유동부채",72,64,54
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",5,5,7
"매입채무및기타유동채무",38,27,30
"유동종업원급여충당부채",24,19,16
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,3,NA
"계약부채",3,10,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,12,20
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,4,13
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",10,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",157,164,188
"자본금",47,47,48
"신종자본증권",NA,NA,NA
"자본잉여금",41,41,60
"기타자본",5,5,2
"기타포괄손익누계액",3,NA,-5
"이익잉여금(결손금)",61,70,83
"영업활동으로인한현금흐름",-22,9,34
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-9,6,12
"현금유출이없는비용등가산",31,15,14
"퇴직급여",6,5,4
"종업원급여",1,0,0
"주식보상비",0,NA,NA
"감가상각비",9,9,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
