"","X2019.12","X2020.12","X2021.12"
"매출액",1198,1106,1229
"매출원가",970,920,1031
"매출총이익",228,186,197
"판매비와관리비",163,170,182
"인건비",59,62,67
"유무형자산상각비",6,6,7
"연구개발비",12,23,20
"광고선전비",NA,NA,NA
"판매비",27,27,28
"관리비",43,37,40
"기타원가성비용",NA,NA,NA
"기타",17,14,20
"영업이익",64,15,15
"영업이익(발표기준)",64,15,15
"금융수익",26,1,8
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",26,NA,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,24,30
"이자비용",26,21,19
"외환손실",0,3,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,9,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,14,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,6,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,-14,2
"법인세비용",12,7,-4
"계속영업이익",58,-21,6
"중단영업이익",NA,NA,NA
"당기순이익",58,-21,6
"지배주주순이익",58,-21,6
"비지배주주순이익",NA,NA,NA
"자산",1331,1334,1387
"유동자산",456,510,489
"재고자산",167,135,186
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,11
"매출채권및기타유동채권",159,172,191
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,11,9
"현금및현금성자산",89,188,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",875,824,897
"유형자산",842,784,852
"무형자산",4,9,10
"비유동생물자산",NA,NA,NA
"투자부동산",17,16,16
"장기금융자산",2,3,2
"관계기업등지분관련투자자산",3,3,NA
"장기매출채권및기타비유동채권",3,4,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,11
"기타금융업자산",NA,NA,NA
"부채",912,945,993
"유동부채",740,750,746
"단기사채",NA,NA,NA
"단기차입금",366,446,446
"유동성장기부채",157,61,71
"유동금융부채",2,2,4
"매입채무및기타유동채무",195,227,222
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,2
"당기법인세부채",12,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,195,247
"사채",NA,78,78
"장기차입금",111,56,105
"비유동금융부채",2,2,2
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",44,46,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,13,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",419,389,394
"지배기업주주지분",419,389,394
"자본금",64,64,96
"신종자본증권",NA,NA,NA
"자본잉여금",133,133,101
"기타자본",-5,-5,-5
"기타포괄손익누계액",-2,-12,-14
"이익잉여금(결손금)",230,209,216
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",85,106,-22
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",70,-14,2
"현금유출이없는비용등가산",107,104,105
"퇴직급여",15,17,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,53,54
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,5,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,60,-94
"자산의감소(증가)",-7,25,-79
"부채의증가(감소)",-19,35,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",120,144,5
"기타영업활동으로인한현금흐름",-36,-38,-26
"이자수입",0,1,0
"이자지급(-)",-28,-27,-23
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-12,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-16,-127
"투자활동으로인한현금유입액",5,5,8
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",4,4,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,5
"(투자활동으로인한현금유출액)",13,22,135
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",5,5,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,3,0
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,11,125
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-78,12,50
"재무활동으로인한현금유입액",224,553,111
"사채의증가",NA,78,NA
"차입금의증가",224,473,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",301,541,60
"사채의감소",NA,NA,NA
"차입금의감소",298,513,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,26,12
"기타금융부채의감소",3,2,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,3
"현금및현금성자산의증가",-1,99,-95
"기초현금및현금성자산",89,89,188
"기말현금및현금성자산",89,188,92
