"","X2019.12","X2020.12","X2021.12"
"매출액",1421,1281,2462
"매출원가",1355,1197,2181
"매출총이익",66,84,281
"판매비와관리비",22,20,29
"인건비",9,10,12
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",9,6,8
"관리비",4,4,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",44,64,252
"영업이익(발표기준)",44,64,252
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,5,6
"이자비용",8,5,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,20,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,19,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,61,238
"법인세비용",6,13,54
"계속영업이익",21,47,184
"중단영업이익",NA,NA,NA
"당기순이익",21,47,184
"자산",644,674,842
"유동자산",385,435,611
"재고자산",247,279,388
"유동생물자산",NA,NA,NA
"유동금융자산",0,1,8
"매출채권및기타유동채권",124,152,205
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,0,5
"현금및현금성자산",8,3,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",259,239,231
"유형자산",219,197,192
"무형자산",15,17,17
"비유동생물자산",NA,NA,NA
"투자부동산",14,14,13
"장기금융자산",5,4,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",5,5,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",239,248,255
"유동부채",172,194,225
"단기사채",NA,NA,NA
"단기차입금",99,125,127
"유동성장기부채",53,38,23
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",20,21,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,11,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,54,31
"사채",NA,NA,NA
"장기차입금",63,45,23
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",NA,5,5
"비유동종업원급여충당부채",4,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",405,426,586
"자본금",124,124,124
"신종자본증권",NA,NA,NA
"자본잉여금",80,80,87
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",202,223,375
"영업활동으로인한현금흐름",56,30,83
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",27,61,238
"현금유출이없는비용등가산",40,33,38
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",25,25,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,1,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-58,-170
"자산의감소(증가)",21,-57,-172
"부채의증가(감소)",-4,-1,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,NA,NA
"*영업에서창출된현금흐름",77,35,105
"기타영업활동으로인한현금흐름",-21,-5,-22
"이자수입",0,0,0
"이자지급(-)",-8,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,0,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,-4,-16
"투자활동으로인한현금유입액",12,1,2
"유동금융자산의감소",12,0,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",20,5,18
"유동금융자산의증가",12,0,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,2,15
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-44,-32,-65
"재무활동으로인한현금유입액",426,377,839
"사채의증가",NA,NA,NA
"차입금의증가",426,377,839
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",445,385,875
"사채의감소",NA,NA,NA
"차입금의감소",424,351,837
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21,33,38
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",5,-6,1
"기초현금및현금성자산",3,8,3
"기말현금및현금성자산",8,3,4
