"","X2019.12","X2020.12","X2021.12"
"매출액",179,732,999
"매출원가",159,589,856
"매출총이익",20,143,144
"판매비와관리비",101,124,96
"인건비",19,49,63
"유무형자산상각비",10,9,10
"연구개발비",6,8,12
"광고선전비",4,5,4
"판매비",36,15,-33
"관리비",25,39,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-80,19,47
"영업이익(발표기준)",-80,19,47
"금융수익",58,6,31
"이자수익",1,1,9
"배당금수익",NA,0,0
"외환이익",1,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",56,NA,15
"기타금융수익",NA,NA,1
"금융원가",83,9,22
"이자비용",20,4,15
"외환손실",1,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",22,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",39,1,NA
"기타수익",9,10,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,1
"기타비용",269,10,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",224,8,NA
"기타대손상각비",6,NA,NA
"충당부채전입액",17,2,2
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-365,15,91
"법인세비용",NA,9,8
"계속영업이익",-365,6,83
"중단영업이익",-8,4,2
"당기순이익",-373,11,84
"지배주주순이익",-373,-6,82
