"","X2019.12","X2020.12","X2021.12"
"매출액",1874,1660,1890
"매출원가",1691,1502,1732
"매출총이익",184,158,158
"판매비와관리비",98,72,87
"인건비",25,25,28
"유무형자산상각비",1,1,1
"연구개발비",40,15,15
"광고선전비",NA,0,NA
"판매비",19,20,31
"관리비",14,10,12
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",85,85,71
"영업이익(발표기준)",85,85,71
"금융수익",2,0,10
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,9
"기타금융수익",NA,NA,NA
"금융원가",37,48,44
"이자비용",31,42,43
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,1
"금융자산손상차손",5,NA,NA
"파생상품손실",NA,5,NA
"기타금융원가",NA,NA,NA
"기타수익",15,17,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,34,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,20,49
"법인세비용",10,4,9
"계속영업이익",30,16,40
"중단영업이익",NA,NA,NA
"당기순이익",30,16,40
"지배주주순이익",NA,NA,NA
"비지배주주순이익",NA,NA,NA
"자산",1297,1316,1594
"유동자산",497,516,772
"재고자산",174,124,305
"유동생물자산",NA,NA,NA
"유동금융자산",12,32,12
"매출채권및기타유동채권",255,293,363
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,8,11
"현금및현금성자산",52,58,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",799,801,822
"유형자산",755,705,767
"무형자산",7,9,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,14,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",22,24,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,48,5
"기타금융업자산",NA,NA,NA
"부채",1024,1095,1237
"유동부채",721,677,853
"단기사채",NA,NA,27
"단기차입금",313,326,550
"유동성장기부채",NA,30,43
"유동금융부채",NA,50,0
"매입채무및기타유동채무",379,251,214
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,4,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,15,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",303,418,383
"사채",84,160,80
"장기차입금",135,147,218
"비유동금융부채",18,33,22
"장기매입채무및기타비유동채무",2,4,6
"비유동종업원급여충당부채",62,74,57
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",273,221,358
"지배기업주주지분",159,NA,NA
"자본금",65,53,73
"신종자본증권",NA,NA,NA
"자본잉여금",131,91,163
"기타자본",-17,-17,-17
"기타포괄손익누계액",71,71,71
"이익잉여금(결손금)",23,24,68
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",96,-18,-166
"당기순손익",30,16,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",111,174,188
"퇴직급여",16,16,16
"종업원급여",NA,0,NA
"주식보상비",NA,NA,NA
"감가상각비",76,89,97
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,7,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-171,-351
"자산의감소(증가)",15,-9,-269
"부채의증가(감소)",-57,-163,-82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,12,-137
"기타영업활동으로인한현금흐름",NA,-30,-29
"이자수입",NA,0,0
"이자지급(-)",NA,-25,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-5,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-111,-83,-86
"투자활동으로인한현금유입액",34,5,69
"유동금융자산의감소",20,1,32
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,1,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,17
"(투자활동으로인한현금유출액)",145,88,155
"유동금융자산의증가",19,25,16
"장기금융상품의증가",6,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",117,62,135
"무형자산의증가",2,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,108,274
"재무활동으로인한현금유입액",311,571,1357
"사채의증가",NA,76,NA
"차입금의증가",311,495,1357
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",286,463,1083
"사채의감소",NA,NA,NA
"차입금의감소",280,452,1040
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,NA,NA
"기타금융부채의감소",NA,12,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,18
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",9,7,22
"기초현금및현금성자산",42,52,58
"기말현금및현금성자산",52,58,80
