"","X2019.12","X2020.12","X2021.12"
"매출액",3547,3333,4644
"매출원가",3390,3153,4011
"매출총이익",156,180,633
"판매비와관리비",166,160,213
"인건비",71,71,84
"유무형자산상각비",4,4,4
"연구개발비",3,2,1
"광고선전비",0,NA,0
"판매비",68,67,101
"관리비",22,17,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-10,20,420
"영업이익(발표기준)",-10,20,420
"금융수익",60,106,154
"이자수익",36,39,39
"배당금수익",2,0,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,5,4
"금융자산평가이익",20,62,108
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,16,47
"이자비용",0,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,1
"금융자산평가손실",14,14,45
"금융자산손상차손",NA,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,44,76
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,55,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,98,573
"법인세비용",15,18,135
"계속영업이익",38,80,438
"중단영업이익",NA,NA,NA
"당기순이익",38,80,438
"지배주주순이익",38,80,438
"비지배주주순이익",NA,NA,NA
"자산",4049,4175,4738
"유동자산",2741,2810,3142
"재고자산",728,652,935
"유동생물자산",NA,NA,NA
"유동금융자산",864,1140,845
"매출채권및기타유동채권",656,744,924
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,14,12
"현금및현금성자산",480,259,426
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1308,1365,1596
"유형자산",872,775,713
"무형자산",43,42,41
"비유동생물자산",NA,NA,NA
"투자부동산",64,63,63
"장기금융자산",277,443,756
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",48,39,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",510,570,717
"유동부채",392,422,619
"단기사채",NA,NA,NA
"단기차입금",10,30,33
"유동성장기부채",7,7,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",365,382,475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,2
"당기법인세부채",7,NA,108
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",118,148,98
"사채",NA,NA,NA
"장기차입금",20,50,48
"비유동금융부채",6,1,0
"장기매입채무및기타비유동채무",11,11,11
"비유동종업원급여충당부채",81,86,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3538,3605,4020
"지배기업주주지분",3538,3605,4020
"자본금",121,121,121
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,145
"기타자본",-150,-150,-150
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",3422,3488,3904
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",238,201,226
"당기순손익",38,80,438
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,215,358
"퇴직급여",19,18,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,134,134
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,108,193
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",92,-6,-406
"자산의감소(증가)",261,-25,-449
"부채의증가(감소)",-169,20,43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",248,182,197
"기타영업활동으로인한현금흐름",-9,19,29
"이자수입",36,38,40
"이자지급(-)",0,-1,-2
"배당금수입",2,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
