"","X2019.12","X2020.12","X2021.12"
"매출액",1493,1279,1378
"매출원가",809,789,754
"매출총이익",684,490,623
"판매비와관리비",827,780,682
"인건비",358,342,205
"유무형자산상각비",8,9,9
"연구개발비",7,5,21
"광고선전비",7,5,3
"판매비",170,57,-15
"관리비",262,345,459
"기타원가성비용",NA,NA,NA
"기타",16,16,0
"영업이익",-143,-290,-59
"영업이익(발표기준)",-143,-290,-59
"금융수익",7,59,9
"이자수익",1,2,2
"배당금수익",0,0,0
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,13,6
"금융자산평가이익",NA,7,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,36,NA
"기타금융수익",NA,NA,NA
"금융원가",76,57,32
"이자비용",46,41,30
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",29,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,NA
"기타금융원가",NA,0,NA
"기타수익",21,17,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",17,9,9
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-192,-273,-66
"법인세비용",16,5,2
"계속영업이익",-208,-278,-68
"중단영업이익",NA,NA,NA
"당기순이익",-208,-278,-68
"지배주주순이익",-204,-276,-69
"비지배주주순이익",-4,-1,1
"자산",2644,2430,2233
"유동자산",1007,806,675
"재고자산",261,302,260
"유동생물자산",NA,NA,NA
"유동금융자산",82,90,43
"매출채권및기타유동채권",634,351,297
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,16,6
"현금및현금성자산",6,46,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1637,1624,1558
"유형자산",1542,1499,1429
"무형자산",10,8,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,48,48
"장기금융자산",37,22,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",42,43,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,5,4
"기타금융업자산",NA,NA,NA
"부채",1842,1523,1374
"유동부채",1334,1253,1131
"단기사채",NA,NA,NA
"단기차입금",893,824,757
"유동성장기부채",31,76,13
"유동금융부채",5,11,12
"매입채무및기타유동채무",272,271,282
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",47,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",73,49,56
"배출부채",NA,NA,NA
"기타유동부채",12,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",509,269,243
"사채",100,NA,NA
"장기차입금",136,64,50
"비유동금융부채",29,13,10
"장기매입채무및기타비유동채무",6,5,8
"비유동종업원급여충당부채",201,150,138
"기타장기충당부채",NA,NA,NA
"이연법인세부채",37,37,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",802,908,859
"지배기업주주지분",765,872,803
"자본금",123,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",437,772,773
"기타자본",-5,-26,-26
"기타포괄손익누계액",294,294,286
"이익잉여금(결손금)",-83,-337,-400
"비지배주주지분",37,36,56
"영업활동으로인한현금흐름",-29,-167,9
"당기순손익",-208,-278,-68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",280,146,108
"퇴직급여",34,35,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,41,41
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,62,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,109,57
"자산의감소(증가)",-57,192,79
"부채의증가(감소)",24,-83,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,-85,47
"기타영업활동으로인한현금흐름",-60,-82,-39
"이자수입",1,2,2
"이자지급(-)",-46,-41,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-43,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-190,-7,91
"투자활동으로인한현금유입액",114,132,178
"유동금융자산의감소",105,99,119
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,30,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,53
"무형자산의감소",8,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",304,139,88
"유동금융자산의증가",132,84,67
"장기금융상품의증가",18,15,17
"매도가능금융자산의증가",NA,NA,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,6,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",141,24,4
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,11,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",219,213,-77
"재무활동으로인한현금유입액",343,416,110
"사채의증가",148,NA,NA
"차입금의증가",195,116,87
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,299,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,22
"(재무활동으로인한현금유출액)",124,203,186
"사채의감소",NA,48,NA
"차입금의감소",106,115,94
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,31,80
"기타금융부채의감소",4,9,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
