"","X2019.12","X2020.12","X2021.12"
"매출액",395,230,422
"매출원가",449,237,375
"매출총이익",-54,-7,47
"판매비와관리비",93,52,37
"인건비",35,20,17
"유무형자산상각비",3,2,0
"연구개발비",12,9,8
"광고선전비",0,0,NA
"판매비",24,1,4
"관리비",19,20,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-148,-59,10
"영업이익(발표기준)",-148,-59,10
"금융수익",7,0,7
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",2,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",16,2,11
"이자비용",16,2,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,0,NA
"기타수익",47,4,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",17,1,0
"충당부채환입액",NA,NA,NA
"기타비용",24,54,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,46,7
"기타대손상각비",4,NA,0
