"","X2019.12","X2020.12","X2021.12"
"매출액",19768,19624,21801
"매출원가",17680,17229,18829
"매출총이익",2088,2395,2971
"판매비와관리비",1869,1910,2311
"인건비",703,671,789
"유무형자산상각비",89,98,98
"연구개발비",NA,59,72
"광고선전비",0,1,4
"판매비",385,431,701
"관리비",553,549,531
"기타원가성비용",NA,NA,NA
"기타",139,102,115
"영업이익",219,485,660
"영업이익(발표기준)",219,485,660
"금융수익",355,218,431
"이자수익",67,44,52
"배당금수익",NA,NA,NA
"외환이익",287,172,361
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,0,17
"기타금융수익",NA,1,2
"금융원가",486,636,455
"이자비용",193,186,172
"외환손실",276,441,264
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",8,3,NA
"파생상품손실",1,4,18
"기타금융원가",8,2,1
"기타수익",114,163,237
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,16,98
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",43,18,11
"로열티수익",NA,NA,NA
"수수료수익",3,1,6
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",454,445,307
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",21,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,59,41
"자산평가손실",NA,NA,NA
"자산손상차손",303,101,171
"기타대손상각비",27,208,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-140,-89,-53
"지분법손익",-140,-89,-53
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-392,-304,512
"법인세비용",54,104,215
"계속영업이익",-446,-408,297
"중단영업이익",-37,NA,NA
"당기순이익",-483,-408,297
"지배주주순이익",-465,-413,263
"비지배주주순이익",-18,4,35
"자산",18205,18038,17905
"유동자산",7904,8097,7718
"재고자산",1042,1150,1280
"유동생물자산",NA,NA,NA
"유동금융자산",568,522,848
"매출채권및기타유동채권",4213,3744,3469
"당기법인세자산",54,60,99
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",834,1132,817
"현금및현금성자산",1145,1469,1204
"매각예정비유동자산및처분자산집단",47,20,NA
"비유동자산",10301,9942,10187
"유형자산",8530,8359,8574
"무형자산",136,144,122
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",70,174,171
"관계기업등지분관련투자자산",392,377,392
"장기매출채권및기타비유동채권",485,228,188
"이연법인세자산",22,36,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",667,624,657
"기타금융업자산",NA,NA,NA
"부채",11989,11718,10928
"유동부채",9624,9120,8692
"단기사채",NA,NA,250
"단기차입금",3649,2972,2344
"유동성장기부채",338,632,589
"유동금융부채",21,88,122
"매입채무및기타유동채무",5207,4936,4912
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",53,50,51
"당기법인세부채",31,130,220
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",140,287,204
"매각예정으로분류된처분자산집단에포함된부채",185,25,NA
"비유동부채",2365,2597,2236
"사채",250,449,200
"장기차입금",1776,1902,1756
"비유동금융부채",66,75,101
"장기매입채무및기타비유동채무",93,76,68
"비유동종업원급여충당부채",142,43,61
"기타장기충당부채",NA,NA,NA
"이연법인세부채",39,53,50
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6216,6321,6977
"지배기업주주지분",6111,6029,6644
"자본금",135,135,135
"신종자본증권",NA,NA,NA
"자본잉여금",4160,4458,4458
"기타자본",-2,-2,-2
"기타포괄손익누계액",102,113,485
"이익잉여금(결손금)",1715,1324,1568
"비지배주주지분",106,291,333
"영업활동으로인한현금흐름",1916,1153,1881
"당기순손익",-483,-408,297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1987,2195,2022
"퇴직급여",81,94,80
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",735,834,844
"무형자산상각비",33,35,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,208,4
"배당금지급",NA,NA,NA
"금융부채관련손실",8,2,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",188,107,80
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",287,185,401
"금융부채관련이익",NA,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",47,18,27
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",852,-354,296
"자산의감소(증가)",346,-127,676
"부채의증가(감소)",506,-227,-380
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2068,1247,2214
"기타영업활동으로인한현금흐름",-152,-94,-333
"이자수입",76,52,57
"이자지급(-)",-200,-189,-175
"배당금수입",64,76,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-105,-33,-214
"중단영업관련현금흐름",13,NA,NA
"투자활동으로인한현금흐름",-2921,-1245,-1018
"투자활동으로인한현금유입액",1186,1041,1621
"유동금융자산의감소",749,504,1240
"장기금융상품의감소",1,19,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",86,82,33
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,4,12
"관계기업등지분관련투자자산의감소",NA,65,29
"유형자산의감소",221,335,268
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",130,29,25
"(투자활동으로인한현금유출액)",4106,2286,2639
"유동금융자산의증가",616,500,1523
"장기금융상품의증가",14,141,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",43,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",27,228,15
"유형자산의증가",3259,1264,1070
"무형자산의증가",59,37,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",89,115,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",802,495,-1199
"재무활동으로인한현금유입액",10895,5067,2672
"사채의증가",NA,NA,NA
"차입금의증가",10889,4523,2659
"미지급금의증가",NA,NA,NA
