"","X2019.12","X2020.12","X2021.12"
"매출액",993,810,600
"매출원가",NA,NA,NA
"매출총이익",993,810,600
"판매비와관리비",1063,973,716
"인건비",135,122,176
"유무형자산상각비",484,446,256
"연구개발비",NA,NA,NA
"광고선전비",96,151,74
"판매비",41,3,-4
"관리비",194,161,132
"기타원가성비용",42,37,37
"기타",72,51,46
"영업이익",-70,-162,-116
"영업이익(발표기준)",-70,-162,-116
"금융수익",12,12,8
"이자수익",12,12,7
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,29
"이자비용",3,3,29
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,51,120
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,4,4
"자산처분(폐기)이익",1,43,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,13
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,3,4
"충당부채환입액",0,NA,3
"기타비용",624,44,118
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,35
"자산처분(폐기)손실",2,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",604,31,70
"기타대손상각비",13,10,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,54
"지분법손익",2,0,56
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-3
"세전계속사업이익",-631,-147,-82
"법인세비용",32,36,19
"계속영업이익",-663,-182,-101
"중단영업이익",NA,NA,NA
"당기순이익",-663,-182,-101
"지배주주순이익",-662,-182,-101
"비지배주주순이익",-1,0,0
"자산",1658,1463,2386
"유동자산",960,957,1201
"재고자산",4,1,3
"유동생물자산",NA,NA,NA
"유동금융자산",79,551,176
"매출채권및기타유동채권",219,164,114
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,21,57
"현금및현금성자산",378,221,99
"매각예정비유동자산및처분자산집단",253,NA,752
"비유동자산",698,506,1185
"유형자산",107,68,239
"무형자산",398,172,126
"비유동생물자산",NA,NA,NA
"투자부동산",33,NA,39
"장기금융자산",82,207,257
"관계기업등지분관련투자자산",1,1,448
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,34,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,24,75
"기타금융업자산",NA,NA,NA
"부채",290,277,1204
"유동부채",190,167,1185
"단기사채",NA,NA,944
"단기차입금",NA,NA,4
"유동성장기부채",NA,NA,NA
"유동금융부채",97,60,82
"매입채무및기타유동채무",41,22,27
