"","X2019.12","X2020.12","X2021.12"
"매출액",785,878,1147
"매출원가",586,691,892
"매출총이익",199,187,254
"판매비와관리비",314,306,407
"인건비",83,93,93
"유무형자산상각비",8,8,6
"연구개발비",168,159,246
"광고선전비",2,1,2
"판매비",9,3,3
"관리비",25,24,34
"기타원가성비용",NA,NA,NA
"기타",20,19,22
"영업이익",-116,-119,-152
"영업이익(발표기준)",-116,-119,-152
"금융수익",10,26,90
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",6,1,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,2
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,21,74
"기타금융수익",NA,NA,NA
"금융원가",5,86,168
"이자비용",3,16,28
"외환손실",2,6,8
"대손상각비",NA,1,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,63,131
"기타금융원가",NA,NA,NA
"기타수익",6,8,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,45
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",23,22,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,18,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
