"","X2019.12","X2020.12","X2021.12"
"매출액",2654,2479,2954
"매출원가",1855,1802,2134
"매출총이익",799,677,821
"판매비와관리비",522,475,487
"인건비",252,223,222
"유무형자산상각비",34,38,36
"연구개발비",NA,NA,NA
"광고선전비",10,12,16
"판매비",37,49,62
"관리비",68,153,152
"기타원가성비용",NA,NA,NA
"기타",122,NA,NA
"영업이익",277,202,333
"영업이익(발표기준)",277,202,333
"금융수익",26,52,29
"이자수익",2,3,6
"배당금수익",1,1,1
"외환이익",22,44,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,NA,NA
"금융원가",141,159,90
"이자비용",118,111,73
"외환손실",21,48,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,0
"기타금융원가",NA,NA,NA
"기타수익",108,120,543
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",22,25,5
"자산처분(폐기)이익",30,26,477
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,5
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",136,72,409
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,NA,13
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",69,7,240
"기타대손상각비",1,0,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
