"","X2019.12","X2020.12","X2021.12"
"매출액",1915,2855,3077
"매출원가",1394,2033,2098
"매출총이익",521,822,978
"판매비와관리비",315,395,432
"인건비",130,139,161
"유무형자산상각비",35,36,30
"연구개발비",NA,NA,NA
"광고선전비",3,2,1
"판매비",73,125,144
"관리비",26,37,45
"기타원가성비용",NA,NA,NA
"기타",48,56,51
"영업이익",207,427,546
"영업이익(발표기준)",207,427,546
"금융수익",97,296,126
"이자수익",6,2,4
"배당금수익",1,1,2
"외환이익",90,292,94
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,26
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",77,333,25
"이자비용",6,3,7
"외환손실",71,328,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,1,9
"기타수익",6,11,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,37,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",12,24,20
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,9,7
"지분법손익",-5,9,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",213,374,641
"법인세비용",53,80,209
"계속영업이익",160,294,432
"중단영업이익",NA,NA,NA
"당기순이익",160,294,432
"지배주주순이익",162,272,447
"비지배주주순이익",-2,22,-15
"자산",2636,3011,3718
"유동자산",1330,1474,1922
"재고자산",275,328,367
"유동생물자산",NA,NA,NA
"유동금융자산",118,282,537
"매출채권및기타유동채권",614,449,624
"당기법인세자산",0,0,0
"계약자산",NA,NA,33
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,78,67
"현금및현금성자산",265,336,295
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1306,1537,1796
"유형자산",944,1160,1288
"무형자산",131,145,158
"비유동생물자산",NA,NA,NA
"투자부동산",17,16,17
"장기금융자산",109,114,176
"관계기업등지분관련투자자산",34,32,39
"장기매출채권및기타비유동채권",12,21,25
"이연법인세자산",26,21,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,27,43
"기타금융업자산",NA,NA,NA
"부채",688,762,1016
"유동부채",562,604,756
"단기사채",NA,NA,NA
"단기차입금",226,227,242
"유동성장기부채",32,36,50
"유동금융부채",2,2,4
"매입채무및기타유동채무",212,273,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,36
"당기법인세부채",33,65,153
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",57,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,158,260
"사채",NA,NA,NA
"장기차입금",44,65,73
"비유동금융부채",2,1,89
"장기매입채무및기타비유동채무",1,0,2
"비유동종업원급여충당부채",50,49,41
"기타장기충당부채",29,42,18
"이연법인세부채",NA,NA,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1948,2249,2702
"지배기업주주지분",1644,1951,2401
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",263,268,281
"기타자본",-114,-74,-87
"기타포괄손익누계액",35,52,78
"이익잉여금(결손금)",1405,1650,2073
"비지배주주지분",304,298,301
"영업활동으로인한현금흐름",102,600,462
"당기순손익",160,294,432
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",297,405,556
"퇴직급여",19,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",152,161,197
"무형자산상각비",12,15,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,23,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-288,-31,-324
"자산의감소(증가)",-335,59,-232
"부채의증가(감소)",46,-88,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-2,-19
"*영업에서창출된현금흐름",159,645,569
"기타영업활동으로인한현금흐름",-57,-45,-107
"이자수입",8,3,4
"이자지급(-)",NA,1,-6
"배당금수입",NA,0,2
"배당금지급(-)",-4,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-50,-107
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-601,-635
"투자활동으로인한현금유입액",188,51,49
"유동금융자산의감소",179,4,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,5,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,6,NA
"관계기업등지분관련투자자산의감소",NA,11,NA
"유형자산의감소",1,25,32
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,2
"(투자활동으로인한현금유출액)",311,651,685
"유동금융자산의증가",3,170,262
"장기금융상품의증가",2,2,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,5,4
"기타비유동금융자산의증가",10,12,NA
"관계기업등지분관련투자자산의증가",NA,39,NA
"유형자산의증가",263,389,361
"무형자산의증가",28,33,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,74,99
"재무활동으로인한현금유입액",142,224,274
"사채의증가",NA,NA,NA
"차입금의증가",135,155,184
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,73
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,67,17
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,2,NA
"(재무활동으로인한현금유출액)",55,129,148
"사채의감소",NA,NA,NA
"차입금의감소",50,126,146
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
