"","X2019.12","X2020.12","X2021.12"
"매출액",752,659,631
"매출원가",642,572,631
"매출총이익",110,86,0
"판매비와관리비",46,53,76
"인건비",17,20,27
"유무형자산상각비",1,2,5
"연구개발비",4,1,6
"광고선전비",0,0,0
"판매비",7,14,15
"관리비",17,15,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",65,33,-76
"영업이익(발표기준)",65,33,-76
"금융수익",1,4,15
"이자수익",1,1,2
"배당금수익",NA,NA,0
"외환이익",0,3,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",NA,NA,NA
"금융원가",17,22,18
"이자비용",3,5,14
"외환손실",0,9,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",14,7,NA
"기타수익",3,10,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",2,1,2
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,35,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,5,0
"지분법손익",NA,5,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,-6,-76
"법인세비용",10,6,-17
"계속영업이익",42,-12,-59
