"","X2019.12","X2020.12","X2021.12"
"매출액",4810,4866,5218
"매출원가",3738,3689,4364
"매출총이익",1072,1177,854
"판매비와관리비",476,495,594
"인건비",111,120,126
"유무형자산상각비",11,20,35
"연구개발비",115,121,139
"광고선전비",NA,NA,NA
"판매비",115,108,124
"관리비",32,61,74
"기타원가성비용",NA,NA,NA
"기타",92,66,95
"영업이익",596,682,260
"영업이익(발표기준)",596,682,260
"금융수익",74,68,69
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",71,65,65
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",75,92,49
"이자비용",12,14,18
"외환손실",63,78,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,21,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,9,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,5,NA
"기타비용",17,49,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,47,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,5,9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",592,634,292
"법인세비용",124,159,112
"계속영업이익",467,474,180
"중단영업이익",NA,NA,NA
"당기순이익",467,474,180
"지배주주순이익",461,462,185
"비지배주주순이익",6,12,-5
"자산",3862,4635,5828
"유동자산",1558,1693,2156
"재고자산",413,459,636
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,12
"매출채권및기타유동채권",830,716,945
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,45,111
"현금및현금성자산",237,473,453
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2304,2942,3672
"유형자산",1841,2438,2965
"무형자산",52,78,201
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,17,6
"관계기업등지분관련투자자산",214,243,297
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,34,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",150,132,186
"기타금융업자산",NA,NA,NA
"부채",1172,1490,2366
"유동부채",904,1186,1860
"단기사채",NA,NA,NA
"단기차입금",229,535,916
"유동성장기부채",6,10,179
"유동금융부채",34,64,34
"매입채무및기타유동채무",499,505,665
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",135,72,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",268,303,506
"사채",NA,NA,NA
"장기차입금",158,233,356
"비유동금융부채",96,44,133
"장기매입채무및기타비유동채무",6,12,12
"비유동종업원급여충당부채",9,14,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2690,3145,3462
"지배기업주주지분",2659,3095,3326
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",165,171,176
"기타자본",1,1,NA
"기타포괄손익누계액",-9,-13,36
"이익잉여금(결손금)",2430,2865,3043
"비지배주주지분",31,49,136
"영업활동으로인한현금흐름",612,740,147
"당기순손익",467,474,180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",416,510,485
"퇴직급여",20,25,30
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",202,232,285
"무형자산상각비",3,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,47,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,62,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,5,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-208,57,-376
"자산의감소(증가)",-239,95,-411
"부채의증가(감소)",31,-44,37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,6,-2
"*영업에서창출된현금흐름",645,979,252
"기타영업활동으로인한현금흐름",-33,-239,-104
"이자수입",3,3,4
"이자지급(-)",-27,-21,3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-221,-111
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-475,-877,-690
"투자활동으로인한현금유입액",39,41,13
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",22,NA,NA
"유형자산의감소",3,19,5
"무형자산의감소",NA,11,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,NA,NA
"기타투자활동으로인한현금유입액",6,11,7
"(투자활동으로인한현금유출액)",515,918,703
"유동금융자산의증가",5,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,24,40
"유형자산의증가",496,856,653
"무형자산의증가",3,31,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,382,497
"재무활동으로인한현금유입액",529,788,672
"사채의증가",NA,NA,NA
"차입금의증가",529,753,666
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,28,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,6,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",538,384,154
"사채의감소",NA,NA,NA
"차입금의감소",500,338,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,6,43
"기타금융부채의감소",38,40,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-10,25
"현금및현금성자산의증가",111,236,-21
"기초현금및현금성자산",126,237,473
"기말현금및현금성자산",237,473,453
