"","X2019.12","X2020.12","X2021.12"
"매출액",124,140,178
"매출원가",82,85,92
"매출총이익",41,55,87
"판매비와관리비",47,45,64
"인건비",19,20,27
"유무형자산상각비",6,6,6
"연구개발비",8,6,13
"광고선전비",2,1,1
"판매비",-2,-2,-1
"관리비",13,14,19
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-5,10,22
"영업이익(발표기준)",-5,10,22
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",0,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,6,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,15,19
"법인세비용",0,0,0
"계속영업이익",-8,15,19
"중단영업이익",NA,NA,NA
"당기순이익",-8,15,19
"자산",122,142,250
"유동자산",95,119,231
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",30,40,59
"매출채권및기타유동채권",21,22,19
"당기법인세자산",0,0,0
"계약자산",13,7,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",31,49,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",27,23,19
"유형자산",18,14,10
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",90,98,107
"유동부채",43,51,66
"단기사채",NA,NA,NA
"단기차입금",NA,5,5
"유동성장기부채",4,4,5
"유동금융부채",4,4,4
"매입채무및기타유동채무",18,24,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",18,15,23
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,47,41
"사채",NA,NA,NA
"장기차입금",23,26,21
"비유동금융부채",9,5,1
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",12,14,16
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",32,44,143
"자본금",20,20,22
"신종자본증권",NA,NA,NA
"자본잉여금",73,73,152
"기타자본",NA,NA,1
"기타포괄손익누계액",3,0,0
"이익잉여금(결손금)",-63,-49,-31
"영업활동으로인한현금흐름",17,26,43
"당기순손익",-8,15,19
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,8,9
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",5,6,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,6,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",18,9,17
"자산의감소(증가)",5,6,3
"부채의증가(감소)",13,3,14
