"","X2019.12","X2020.12","X2021.12"
"매출액",835,1729,2423
"매출원가",711,1340,1924
"매출총이익",124,389,498
"판매비와관리비",104,159,174
"인건비",58,74,83
"유무형자산상각비",9,13,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,30,27
"관리비",22,29,37
"기타원가성비용",NA,NA,NA
"기타",13,14,14
"영업이익",20,230,324
"영업이익(발표기준)",20,230,324
"금융수익",33,83,21
"이자수익",16,7,12
"배당금수익",NA,3,5
"외환이익",1,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,6,0
"금융자산평가이익",7,63,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,10,30
"이자비용",4,5,6
"외환손실",1,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",15,0,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,2
"기타수익",2,9,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,19,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,16
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-5
"지분법손익",0,-7,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,287,312
"법인세비용",1,57,70
"계속영업이익",32,230,242
"중단영업이익",NA,NA,NA
"당기순이익",32,230,242
"지배주주순이익",42,230,244
"비지배주주순이익",-11,0,-2
"자산",1505,1906,2199
"유동자산",655,1078,1303
"재고자산",217,283,310
"유동생물자산",NA,NA,NA
"유동금융자산",130,180,256
"매출채권및기타유동채권",189,183,181
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,3
"현금및현금성자산",117,427,552
"매각예정비유동자산및처분자산집단",NA,NA,NA
