"","X2019.12","X2020.12","X2021.12"
"매출액",180416,114285,132042
"매출원가",149670,99476,109617
"매출총이익",30746,14809,22425
"판매비와관리비",18461,15013,12965
"인건비",8597,7917,6728
"유무형자산상각비",1479,1032,1017
"연구개발비",2468,1475,1646
"광고선전비",643,375,516
"판매비",1728,871,950
"관리비",2858,1624,2062
"기타원가성비용",NA,NA,NA
"기타",687,1719,47
"영업이익",12286,-204,9459
"영업이익(발표기준)",12286,-204,9459
"금융수익",5383,5436,7626
"이자수익",602,226,268
"배당금수익",13,8,14
"외환이익",2485,2785,2612
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2262,2406,4693
"기타금융수익",21,11,40
"금융원가",12031,10341,10908
"이자비용",5985,3974,3696
"외환손실",2993,3228,3224
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2171,2260,3309
"기타금융원가",883,879,678
"기타수익",610,891,1527
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",66,495,916
"자산평가이익",176,103,452
"자산손상차손환입",21,44,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4727,3932,1642
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",592,320,91
"자산평가손실",42,38,468
"자산손상차손",671,1943,389
"기타대손상각비",1533,138,32
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-127,-63,41
"지분법손익",-127,-63,41
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1393,-8214,6104
"법인세비용",2366,20,2496
"계속영업이익",-973,-8234,3608
"중단영업이익",5304,-1405,2959
"당기순이익",4331,-9639,6567
"지배주주순이익",4204,-5533,2118
"비지배주주순이익",127,-4106,4449
"자산",291697,302010,260099
"유동자산",110480,125983,98953
"재고자산",26817,24220,20279
"유동생물자산",NA,NA,NA
"유동금융자산",5810,12647,14024
"매출채권및기타유동채권",49815,43285,30884
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
