"","X2019.12","X2020.12","X2021.12"
"매출액",846,757,945
"매출원가",801,720,845
"매출총이익",45,37,100
"판매비와관리비",98,119,81
"인건비",31,32,29
"유무형자산상각비",4,6,4
"연구개발비",4,2,3
"광고선전비",1,1,0
"판매비",18,34,18
"관리비",40,43,28
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-53,-82,19
"영업이익(발표기준)",-53,-82,19
"금융수익",18,11,6
"이자수익",15,4,6
"배당금수익",0,0,0
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,1,NA
"기타금융수익",NA,4,NA
"금융원가",25,14,28
"이자비용",23,12,8
"외환손실",2,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,7
"기타금융원가",0,NA,9
"기타수익",8,152,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,145,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,1,12
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,62,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",39,58,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-4
"지분법손익",NA,-3,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-91,3,6
"법인세비용",-14,17,7
"계속영업이익",-78,-15,-1
"중단영업이익",NA,NA,NA
"당기순이익",-78,-15,-1
