"","X2019.12","X2020.12","X2021.12"
"순이자손익",12763,13148,14386
"순수수료손익",3882,5010,6131
"금융상품관련손익",5796,5242,-142
"위험회피회계파생상품관련손익",-1377,605,-1468
"외환거래(환율변동)손익",2225,-1800,4185
"금융자산관련손익",1676,6894,11207
"기타영업손익",1915,2885,3888
"순영업수익",26881,31985,38188
"판매비와관리비",17257,18264,20182
"영업이익",9623,13721,18006
"영업외수익",1607,670,1564
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",628,548,1127
"자산처분이익",903,36,58
"자산재평가이익",NA,NA,NA
"자산손상차손환입",6,30,1
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",69,56,379
"영업외비용",254,1500,537
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",195,1354,470
"자산처분손실",18,32,10
"자산손상차손",0,65,26
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",29,28,21
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",12,22,10
"세전계속사업이익",10976,12891,19033
"법인세비용",3106,3638,5200
"계속영업이익",7871,9253,13832
"중단영업이익",NA,NA,NA
"당기순이익",7871,9253,13832
"지배주주순이익",3984,4897,7892
"비지배주주순이익",3887,4356,5940
"자산",617641,695644,820309
"현금및예치금",31154,35746,57581
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",211793,258814,283353
"단기매매금융자산",NA,NA,NA
"파생결합증권",817,NA,NA
"매매목적파생상품자산",2532,5100,3216
"위험회피파생상품자산",365,1213,41
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",145156,167214,202236
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",10723,8163,7817
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",147445,143538,177020
"*대출채권명목금액",149674,145623,178766
"*대손충당금",1985,1960,1621
"*현재가치할인차금",1,0,0
"*이연대출부대(수익)비용",-243,-124,-124
"기타금융업자산",22906,27202,28718
"유형자산",4976,4920,7715
"무형자산",5564,4815,4136
"투자부동산",4818,3152,4204
"비업무용자산",NA,NA,NA
"이연법인세자산",1481,1857,3398
"당기법인세자산",NA,NA,0
"기타자산",27912,33911,40874
"부채",558022,626871,751476
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",29623,43223,42598
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",43246,32442,63125
"매매목적파생상품부채",581,2883,5143
"위험회피파생상품부채",355,21,1088
"매도유가증권",NA,NA,NA
"예수부채",22931,19456,25363
"차입부채",242141,278342,338738
"기타금융업부채",188886,208764,229836
"비유동종업원급여충당부채",54,8,4
"기타충당부채",361,251,289
"이연법인세부채",3496,2101,858
"당기법인세부채",2043,3160,3920
"기타부채",24304,36221,40514
"자본",59619,68773,68833
"지배주주지분",27485,33492,37209
"자본금",714,714,714
"신종자본증권",NA,2686,4179
"자본잉여금",6629,6632,6632
"기타자본",635,2039,709
"기타포괄손익누계액",1396,-82,-3105
"이익잉여금(결손금)",18110,21502,28079
"비지배주주지분",32134,35281,31624
"영업활동으로인한현금흐름",-46565,-43421,-19237
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",10976,12891,19033
"현금유출이없는비용등가산",40613,42074,41464
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,451
"당기손익-공정가치측정 금융자산처분손실",NA,358,271
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",1377,522,1468
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",27,199,200
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",884,715,605
"유형자산등감가상각비",546,636,690
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1025,902,783
"퇴직급여",157,168,161
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",112,NA,46
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",30934,30950,31454
"(현금유입이없는수익등차감)",29508,24579,26068
