"","X2019.12","X2020.12","X2021.12"
"매출액",1973,2122,2359
"매출원가",1747,1813,2130
"매출총이익",226,309,230
"판매비와관리비",143,152,154
"인건비",53,56,57
"유무형자산상각비",4,4,5
"연구개발비",11,12,12
"광고선전비",4,3,3
"판매비",47,50,48
"관리비",25,26,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",84,157,76
"영업이익(발표기준)",84,157,76
"금융수익",4,3,12
"이자수익",2,1,3
"배당금수익",NA,NA,NA
"외환이익",2,2,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",5,8,3
"이자비용",4,3,2
"외환손실",1,5,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,5,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,2,2
"지분법손익",-1,2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
