"","X2019.12","X2020.12","X2021.12"
"매출액",2947,2326,2701
"매출원가",2079,1514,1806
"매출총이익",867,812,895
"판매비와관리비",623,646,698
"인건비",393,413,466
"유무형자산상각비",53,58,56
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-2,6,-5
"관리비",109,97,114
"기타원가성비용",NA,NA,NA
"기타",70,72,68
"영업이익",244,165,196
"영업이익(발표기준)",244,165,196
"금융수익",13,16,29
"이자수익",7,9,14
"배당금수익",NA,NA,NA
"외환이익",6,6,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,25,12
"이자비용",4,5,11
"외환손실",5,20,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,86,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",3,28,17
"자산처분(폐기)이익",7,2,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,NA,NA
"기타비용",18,41,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,3,29
"자산처분(폐기)손실",1,2,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,-53,9
"지분법손익",14,-54,5
"종속기업,공동지배기업및관계기업투자주식처분손익",5,1,4
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",268,147,208
"법인세비용",34,44,48
"계속영업이익",234,104,160
"중단영업이익",NA,NA,NA
"당기순이익",234,104,160
"지배주주순이익",223,93,145
"비지배주주순이익",11,11,15
"자산",2036,2187,2853
"유동자산",1332,1344,1375
"재고자산",265,232,NA
"유동생물자산",NA,NA,NA
"유동금융자산",146,236,152
"매출채권및기타유동채권",436,440,667
"당기법인세자산",3,5,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",118,16,90
"현금및현금성자산",366,414,461
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",704,843,1477
"유형자산",100,87,81
