"","X2019.12","X2020.12","X2021.12"
"매출액",1839,1516,1304
"매출원가",1566,1257,1043
"매출총이익",273,259,262
"판매비와관리비",181,158,180
"인건비",113,111,114
"유무형자산상각비",6,9,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,-3,4
"관리비",22,16,24
"기타원가성비용",NA,NA,NA
"기타",30,25,31
"영업이익",93,101,81
"영업이익(발표기준)",93,101,81
"금융수익",17,4,3
"이자수익",11,3,3
"배당금수익",NA,NA,NA
"외환이익",6,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,2,1
"이자비용",0,1,1
"외환손실",6,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,31,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,7,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,13,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,31
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,122,123
"지분법손익",32,122,123
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",138,242,197
"법인세비용",40,66,78
"계속영업이익",97,176,120
"중단영업이익",NA,NA,NA
"당기순이익",97,176,120
"지배주주순이익",103,177,125
"비지배주주순이익",-6,-1,-5
"자산",2414,2169,2510
"유동자산",1111,864,806
"재고자산",471,295,292
"유동생물자산",NA,NA,NA
"유동금융자산",6,4,3
"매출채권및기타유동채권",77,89,113
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,12,24
"현금및현금성자산",547,464,374
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1304,1305,1704
"유형자산",70,94,129
"무형자산",208,207,228
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,34,19
"관계기업등지분관련투자자산",769,746,1130
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",227,207,185
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,17,13
"기타금융업자산",NA,NA,NA
"부채",619,400,488
"유동부채",403,181,271
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",4,7,8
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",145,110,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",226,33,20
"계약부채",NA,2,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,29,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",216,218,217
"사채",NA,NA,NA
"장기차입금",NA,5,7
"비유동금융부채",11,10,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",202,202,202
"기타금융업부채",NA,NA,NA
