"","X2019.12","X2020.12","X2021.12"
"매출액",14936,17193,18406
"매출원가",10677,11890,12120
"매출총이익",4258,5303,6285
"판매비와관리비",3591,4596,5423
"인건비",1116,1376,1579
"유무형자산상각비",72,91,120
"연구개발비",1263,1433,1473
"광고선전비",255,358,497
"판매비",102,81,246
"관리비",628,1098,1320
"기타원가성비용",NA,NA,NA
"기타",155,158,188
"영업이익",667,707,862
"영업이익(발표기준)",667,707,862
"금융수익",166,701,578
"이자수익",28,20,31
"배당금수익",NA,NA,NA
"외환이익",19,40,157
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",16,419,208
"금융자산평가이익",97,162,129
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,60,53
"기타금융수익",1,NA,NA
"금융원가",407,473,489
"이자비용",168,243,275
"외환손실",40,195,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",13,10,76
"금융자산평가손실",157,20,80
"금융자산손상차손",NA,NA,NA
"파생상품손실",29,6,43
"기타금융원가",NA,NA,NA
"기타수익",132,390,297
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,17,141
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",379,393,130
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,13,24
"자산평가손실",NA,NA,NA
"자산손상차손",171,94,28
"기타대손상각비",0,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",84,147,681
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",263,1079,1800
"법인세비용",167,376,524
"계속영업이익",96,704,1277
"중단영업이익",-401,1096,NA
"당기순이익",-305,1800,1277
"지배주주순이익",30,1710,553
"비지배주주순이익",-334,90,724
