"","X2019.12","X2020.12","X2021.12"
"순이자손익",58937,59985,69857
"순수수료손익",9223,8535,12546
"금융상품관련손익",1410,5838,6620
"위험회피회계파생상품관련손익",1230,-154,-318
"외환거래(환율변동)손익",4098,790,1122
"금융자산관련손익",-1018,-5872,-2284
"기타영업손익",-8219,-8756,-9471
"순영업수익",65661,60366,78072
"판매비와관리비",37661,39562,41474
"영업이익",28000,20804,36597
"영업외수익",1722,2588,2701
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1038,1291,1528
"자산처분이익",16,97,511
"자산재평가이익",NA,NA,NA
"자산손상차손환입",1,2,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",101,152,151
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",566,1046,510
"영업외비용",2492,3379,1806
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",198,245,200
"자산처분손실",34,27,34
"자산손상차손",283,88,7
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",625,445,393
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1351,2574,1173
"세전계속사업이익",27230,20013,37492
"법인세비용",6855,4860,9419
"계속영업이익",20376,15152,28074
"중단영업이익",NA,NA,NA
"당기순이익",20376,15152,28074
"지배주주순이익",18722,13073,25879
"비지배주주순이익",1654,2080,2194
"자산",3619807,3990810,4471839
"현금및예치금",209127,199029,235450
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",49069,71361,79616
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",29219,69017,48031
"위험회피파생상품자산",1211,1748,1068
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",277305,300289,391198
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",203205,170208,170863
"관계기업등지분관련투자자산",8064,9933,13352
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",2712447,3034705,3374670
"*대출채권명목금액",2722058,3046415,3385029
"*대손충당금",15750,19085,18867
"*현재가치할인차금",68,67,73
"*이연대출부대(수익)비용",6208,7441,8581
"기타금융업자산",NA,NA,NA
"유형자산",33647,32872,31747
"무형자산",8441,7921,7854
"투자부동산",2802,3875,3895
"비업무용자산",NA,NA,NA
"이연법인세자산",395,461,311
"당기법인세자산",474,757,226
"기타자산",84400,88634,113558
"부채",3364884,3723552,4183337
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",876,196,NA
"매매목적파생상품부채",28431,64599,45673
"위험회피파생상품부채",68,648,276
"매도유가증권",NA,2850,2412
"예수부채",2647131,2915266,3179649
"차입부채",498570,582248,694093
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",925,522,480
"기타충당부채",4440,5016,5761
"이연법인세부채",1343,1603,1869
"당기법인세부채",1827,3707,5845
"기타부채",181272,146896,247279
"자본",254923,267258,288502
"지배주주지분",215104,230536,258420
"자본금",36113,36113,36403
"신종자본증권",9975,18954,22944
"자본잉여금",6263,6261,6824
"기타자본",-17487,-17753,-17511
"기타포괄손익누계액",-5007,-5722,-4166
"이익잉여금(결손금)",185245,192683,213926
"비지배주주지분",39820,36722,30082
"영업활동으로인한현금흐름",18703,36060,-18010
"당기순손익",20376,15152,28074
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",66861,61630,57040
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,449,169
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",862,685,19
"위험회피파생상품손실",37,827,931
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",14,8,158
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",3742,7844,5368
"유형자산등감가상각비",5057,5355,7919
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
