"","X2019.12","X2020.12","X2021.12"
"매출액",16726,16234,15433
"매출원가",15833,15226,14268
"매출총이익",893,1008,1165
"판매비와관리비",628,617,736
"인건비",207,230,274
"유무형자산상각비",54,51,50
"연구개발비",66,66,74
"광고선전비",1,2,36
"판매비",100,108,120
"관리비",191,147,161
"기타원가성비용",NA,NA,NA
"기타",10,13,21
"영업이익",265,391,428
"영업이익(발표기준)",265,391,428
"금융수익",5,4,10
"이자수익",4,3,4
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,4
"금융원가",98,86,49
"이자비용",91,65,44
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,19,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,2,5
"기타수익",464,465,443
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,2
"기타비용",518,551,377
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,93,4
"자산평가손실",NA,NA,NA
"자산손상차손",13,1,NA
"기타대손상각비",21,16,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,0,-2
"지분법손익",-13,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,222,453
"법인세비용",43,52,12
"계속영업이익",61,170,440
"중단영업이익",NA,NA,NA
"당기순이익",61,170,440
"지배주주순이익",45,168,332
"비지배주주순이익",16,1,109
"자산",6100,6461,6643
"유동자산",3774,4763,4990
"재고자산",879,978,1196
"유동생물자산",NA,NA,NA
"유동금융자산",38,348,392
"매출채권및기타유동채권",2356,2764,2367
"당기법인세자산",12,13,14
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",123,104,162
"현금및현금성자산",365,556,859
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2326,1698,1654
"유형자산",1800,1239,1171
"무형자산",43,39,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,39,68
"관계기업등지분관련투자자산",8,7,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,53,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",376,320,291
"기타금융업자산",NA,NA,NA
"부채",4828,5010,4649
"유동부채",4377,4647,4254
"단기사채",14,16,NA
"단기차입금",833,651,819
"유동성장기부채",247,144,NA
"유동금융부채",78,64,67
"매입채무및기타유동채무",3058,3581,3182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,16,6
"당기법인세부채",100,138,139
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,38,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",451,362,395
"사채",NA,NA,NA
"장기차입금",76,80,139
"비유동금융부채",232,234,202
"장기매입채무및기타비유동채무",116,19,18
"비유동종업원급여충당부채",28,27,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1272,1451,1994
"지배기업주주지분",934,1111,1549
"자본금",225,225,235
"신종자본증권",NA,NA,NA
"자본잉여금",1240,1240,1282
"기타자본",-80,-75,-72
"기타포괄손익누계액",119,-70,-18
"이익잉여금(결손금)",-570,-207,122
"비지배주주지분",339,340,445
"영업활동으로인한현금흐름",658,694,502
"당기순손익",61,170,440
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",835,845,682
"퇴직급여",19,24,25
"종업원급여",NA,NA,NA
"주식보상비",5,6,6
"감가상각비",385,376,348
"무형자산상각비",16,12,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,16,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",178,159,193
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",51,-60,-337
"자산의감소(증가)",798,-721,272
"부채의증가(감소)",-746,662,-609
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",769,796,592
"기타영업활동으로인한현금흐름",-111,-102,-90
"이자수입",5,3,4
"이자지급(-)",-85,-62,-41
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-43,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-227,-114,-178
"투자활동으로인한현금유입액",35,416,563
"유동금융자산의감소",10,53,550
"장기금융상품의감소",3,2,-1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,361,12
"무형자산의감소",7,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",263,530,741
"유동금융자산의증가",15,347,610
"장기금융상품의증가",2,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",241,173,116
"무형자산의증가",4,9,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-248,-359,-36
"재무활동으로인한현금유입액",1650,1488,1140
"사채의증가",NA,NA,NA
"차입금의증가",1650,1485,1122
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,-1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",1898,1847,1175
"사채의감소",NA,NA,NA
"차입금의감소",1759,1637,949
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",71,128,146
"기타금융부채의감소",69,82,80
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
