"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",234756,242616,298780,261518
"매출원가",216072,216263,245729,250277
"매출총이익",18683,26352,53051,11241
"판매비와관리비",32277,26717,30745,32091
"인건비",6214,3889,4970,4730
"유무형자산상각비",2259,2155,2670,2637
"연구개발비",12220,10987,12220,13824
"광고선전비",1934,1135,1263,1083
"판매비",5815,4568,5156,4650
"관리비",3168,3344,3622,3907
"기타원가성비용",NA,NA,NA,NA
"기타",667,638,843,1260
"영업이익",-13594,-365,22306,-20850
"영업이익(발표기준)",-13594,-365,22306,-20850
"금융수익",2767,4388,4258,8731
"이자수익",534,697,889,856
"배당금수익",NA,NA,NA,NA
"외환이익",1350,3362,816,3087
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",47,NA,NA,32
"금융자산평가이익",4,41,65,117
"금융자산손상차손환입",17,41,47,6
"파생상품이익",815,248,2441,2431
"기타금융수익",NA,NA,NA,2202
"금융원가",4432,8027,9166,9664
"이자비용",1728,3705,4341,4145
"외환손실",1544,1944,3811,4406
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",197,53,49,371
"금융자산처분손실",NA,NA,12,1
"금융자산평가손실",46,23,7,52
"금융자산손상차손",51,33,26,NA
"파생상품손실",180,1876,228,659
"기타금융원가",686,393,691,29
"기타수익",12673,17846,12521,31858
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",447,379,196,257
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",10,11,23,52
"임대료수익",31,36,20,28
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",30977,19993,12809,44464
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",410,607,644,546
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17999,1181,486,14045
"기타대손상각비",14,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",121,125,78,56
"지분법손익",121,125,78,56
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-33442,-6024,17189,-34334
"법인세비용",-4722,-5263,3853,-2378
"계속영업이익",-28721,-761,13335,-31956
"중단영업이익",NA,NA,NA,NA
"당기순이익",-28721,-761,13335,-31956
"지배주주순이익",-28297,-949,11862,-30716
"비지배주주순이익",-424,187,1474,-1240
"자산",355746,350660,381545,356860
"유동자산",102483,110995,131871,94440
"재고자산",20512,21707,33504,28729
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1497,1311,8115,18880
"매출채권및기타유동채권",36281,36620,46967,25283
"당기법인세자산",1141,1142,585,53
"계약자산",NA,NA,NA,NA
"반품(환불)자산",221,111,74,82
"배출권",NA,NA,NA,NA
"기타유동자산",9471,7924,7209,3167
"현금및현금성자산",33360,42181,35416,18246
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",253262,239665,249674,262420
"유형자산",220876,201397,205584,209469
"무형자산",8734,10201,16449,17530
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,283
"장기금융자산",894,519,1449,2850
"관계기업등지분관련투자자산",1096,1146,1267,1091
"장기매출채권및기타비유동채권",91,NA,24,NA
"이연법인세자산",17271,22755,23077,26451
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4299,3648,1824,4747
"기타금융업자산",NA,NA,NA,NA
"부채",230863,223346,233920,243668
"유동부채",109850,110069,139948,139615
"단기사채",NA,NA,NA,NA
"단기차입금",6968,3949,6137,25786
"유동성장기부채",12429,27057,33935,28556
"유동금융부채",374,944,625,551
"매입채무및기타유동채무",76907,72131,94339,80338
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1895,1975,1734,1733
"당기법인세부채",1200,250,1793,1124
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10077,3763,1385,1527
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",121013,113276,93972,104053
"사채",27415,19485,9960,11321
"장기차입금",87997,90197,76606,84252
"비유동금융부채",717,1566,462,651
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",13,15,16,15
"기타장기충당부채",671,896,929,862
"이연법인세부채",112,95,66,43
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4087,1021,5933,6909
"기타금융업부채",NA,NA,NA,NA
"자본",124883,127314,147625,113192
"지배기업주주지분",113405,113955,131189,98796
"자본금",17891,17891,17891,17891
"신종자본증권",NA,NA,NA,NA
"자본잉여금",22511,22511,22511,22511
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-2030,-1634,5371,4796
"이익잉여금(결손금)",75033,75188,85415,53598
"비지배주주지분",11478,13359,16436,14396
"영업활동으로인한현금흐름",27065,22788,57534,30110
"당기순손익",-28721,-761,13335,-31956
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",66371,56839,64013,76691
"퇴직급여",1630,1607,1442,1683
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32688,41340,45007,45575
"무형자산상각비",4263,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
